model_name,model_revision,task_name,task_type,split,subset,metric,score,is_main_score,dataset_name,dataset_revision,mteb_version,status,result_path,result_sha256
jangedoo/sanolm-v1,cf6ab70bd1a95384477d2dcd1c7e28c378a024a0,EnglishNepaliBitextMining.v3,BitextMining,test,ne-en,precision,0.984127,False,jangedoo/en_ne_parallel_corpus,e4c18f52adbb7dfa4a7aead58c69394b2f446ea6,2.18.3,verified,results/verified/results/jangedoo__sanolm-v1/cf6ab70bd1a95384477d2dcd1c7e28c378a024a0/EnglishNepaliBitextMining.v3.json,a86b3c32ebc667f80503647d90cfcd8ba62515b5f45e5235545a84e43dd230b9
jangedoo/sanolm-v1,cf6ab70bd1a95384477d2dcd1c7e28c378a024a0,EnglishNepaliBitextMining.v3,BitextMining,test,ne-en,recall,0.989418,False,jangedoo/en_ne_parallel_corpus,e4c18f52adbb7dfa4a7aead58c69394b2f446ea6,2.18.3,verified,results/verified/results/jangedoo__sanolm-v1/cf6ab70bd1a95384477d2dcd1c7e28c378a024a0/EnglishNepaliBitextMining.v3.json,a86b3c32ebc667f80503647d90cfcd8ba62515b5f45e5235545a84e43dd230b9
jangedoo/all-miniLM-L6-v3-nepali,37d42341db65da0787d41e0f81c977ab4fa510a5,IndicGenBenchFloresBitextMining,BitextMining,validation,eng-nep,accuracy,0.749248,False,mteb/IndicGenBenchFloresBitextMining,07dcc23c08a2540ba37ebe1e487da9dc497cc15c,2.18.3,verified,results/verified/results/jangedoo__all-miniLM-L6-v3-nepali/37d42341db65da0787d41e0f81c977ab4fa510a5/IndicGenBenchFloresBitextMining.json,a99ad645e6d26c451d5f51edf63939cdc3942a4d4b411eec30797f5c2e445782
jangedoo/all-miniLM-L6-v3-nepali,37d42341db65da0787d41e0f81c977ab4fa510a5,IndicGenBenchFloresBitextMining,BitextMining,validation,eng-nep,f1,0.691475,True,mteb/IndicGenBenchFloresBitextMining,07dcc23c08a2540ba37ebe1e487da9dc497cc15c,2.18.3,verified,results/verified/results/jangedoo__all-miniLM-L6-v3-nepali/37d42341db65da0787d41e0f81c977ab4fa510a5/IndicGenBenchFloresBitextMining.json,a99ad645e6d26c451d5f51edf63939cdc3942a4d4b411eec30797f5c2e445782
jangedoo/all-miniLM-L6-v3-nepali,37d42341db65da0787d41e0f81c977ab4fa510a5,IndicGenBenchFloresBitextMining,BitextMining,validation,eng-nep,precision,0.667519,False,mteb/IndicGenBenchFloresBitextMining,07dcc23c08a2540ba37ebe1e487da9dc497cc15c,2.18.3,verified,results/verified/results/jangedoo__all-miniLM-L6-v3-nepali/37d42341db65da0787d41e0f81c977ab4fa510a5/IndicGenBenchFloresBitextMining.json,a99ad645e6d26c451d5f51edf63939cdc3942a4d4b411eec30797f5c2e445782
jangedoo/all-miniLM-L6-v3-nepali,37d42341db65da0787d41e0f81c977ab4fa510a5,IndicGenBenchFloresBitextMining,BitextMining,validation,eng-nep,recall,0.749248,False,mteb/IndicGenBenchFloresBitextMining,07dcc23c08a2540ba37ebe1e487da9dc497cc15c,2.18.3,verified,results/verified/results/jangedoo__all-miniLM-L6-v3-nepali/37d42341db65da0787d41e0f81c977ab4fa510a5/IndicGenBenchFloresBitextMining.json,a99ad645e6d26c451d5f51edf63939cdc3942a4d4b411eec30797f5c2e445782
jangedoo/all-miniLM-L6-v3-nepali,37d42341db65da0787d41e0f81c977ab4fa510a5,IndicGenBenchFloresBitextMining,BitextMining,test,eng-nep,accuracy,0.722332,False,mteb/IndicGenBenchFloresBitextMining,07dcc23c08a2540ba37ebe1e487da9dc497cc15c,2.18.3,verified,results/verified/results/jangedoo__all-miniLM-L6-v3-nepali/37d42341db65da0787d41e0f81c977ab4fa510a5/IndicGenBenchFloresBitextMining.json,a99ad645e6d26c451d5f51edf63939cdc3942a4d4b411eec30797f5c2e445782
jangedoo/all-miniLM-L6-v3-nepali,37d42341db65da0787d41e0f81c977ab4fa510a5,IndicGenBenchFloresBitextMining,BitextMining,test,eng-nep,f1,0.661627,True,mteb/IndicGenBenchFloresBitextMining,07dcc23c08a2540ba37ebe1e487da9dc497cc15c,2.18.3,verified,results/verified/results/jangedoo__all-miniLM-L6-v3-nepali/37d42341db65da0787d41e0f81c977ab4fa510a5/IndicGenBenchFloresBitextMining.json,a99ad645e6d26c451d5f51edf63939cdc3942a4d4b411eec30797f5c2e445782
jangedoo/all-miniLM-L6-v3-nepali,37d42341db65da0787d41e0f81c977ab4fa510a5,IndicGenBenchFloresBitextMining,BitextMining,test,eng-nep,precision,0.636461,False,mteb/IndicGenBenchFloresBitextMining,07dcc23c08a2540ba37ebe1e487da9dc497cc15c,2.18.3,verified,results/verified/results/jangedoo__all-miniLM-L6-v3-nepali/37d42341db65da0787d41e0f81c977ab4fa510a5/IndicGenBenchFloresBitextMining.json,a99ad645e6d26c451d5f51edf63939cdc3942a4d4b411eec30797f5c2e445782
jangedoo/all-miniLM-L6-v3-nepali,37d42341db65da0787d41e0f81c977ab4fa510a5,IndicGenBenchFloresBitextMining,BitextMining,test,eng-nep,recall,0.722332,False,mteb/IndicGenBenchFloresBitextMining,07dcc23c08a2540ba37ebe1e487da9dc497cc15c,2.18.3,verified,results/verified/results/jangedoo__all-miniLM-L6-v3-nepali/37d42341db65da0787d41e0f81c977ab4fa510a5/IndicGenBenchFloresBitextMining.json,a99ad645e6d26c451d5f51edf63939cdc3942a4d4b411eec30797f5c2e445782
jangedoo/all-miniLM-L6-v4-nepali,70a6f888f960bcd2cd75d42781e68122ad7a1442,IndicGenBenchFloresBitextMining,BitextMining,validation,eng-nep,accuracy,0.62989,False,mteb/IndicGenBenchFloresBitextMining,07dcc23c08a2540ba37ebe1e487da9dc497cc15c,2.18.3,verified,results/verified/results/jangedoo__all-miniLM-L6-v4-nepali/70a6f888f960bcd2cd75d42781e68122ad7a1442/IndicGenBenchFloresBitextMining.json,8af035d4eca0dcc5ded27bc5379a5e60de4e07780e9cca7b4c2c6bd668ceafbe
jangedoo/all-miniLM-L6-v4-nepali,70a6f888f960bcd2cd75d42781e68122ad7a1442,IndicGenBenchFloresBitextMining,BitextMining,validation,eng-nep,f1,0.55665,True,mteb/IndicGenBenchFloresBitextMining,07dcc23c08a2540ba37ebe1e487da9dc497cc15c,2.18.3,verified,results/verified/results/jangedoo__all-miniLM-L6-v4-nepali/70a6f888f960bcd2cd75d42781e68122ad7a1442/IndicGenBenchFloresBitextMining.json,8af035d4eca0dcc5ded27bc5379a5e60de4e07780e9cca7b4c2c6bd668ceafbe
jangedoo/all-miniLM-L6-v4-nepali,70a6f888f960bcd2cd75d42781e68122ad7a1442,IndicGenBenchFloresBitextMining,BitextMining,validation,eng-nep,precision,0.529198,False,mteb/IndicGenBenchFloresBitextMining,07dcc23c08a2540ba37ebe1e487da9dc497cc15c,2.18.3,verified,results/verified/results/jangedoo__all-miniLM-L6-v4-nepali/70a6f888f960bcd2cd75d42781e68122ad7a1442/IndicGenBenchFloresBitextMining.json,8af035d4eca0dcc5ded27bc5379a5e60de4e07780e9cca7b4c2c6bd668ceafbe
jangedoo/all-miniLM-L6-v4-nepali,70a6f888f960bcd2cd75d42781e68122ad7a1442,IndicGenBenchFloresBitextMining,BitextMining,validation,eng-nep,recall,0.62989,False,mteb/IndicGenBenchFloresBitextMining,07dcc23c08a2540ba37ebe1e487da9dc497cc15c,2.18.3,verified,results/verified/results/jangedoo__all-miniLM-L6-v4-nepali/70a6f888f960bcd2cd75d42781e68122ad7a1442/IndicGenBenchFloresBitextMining.json,8af035d4eca0dcc5ded27bc5379a5e60de4e07780e9cca7b4c2c6bd668ceafbe
jangedoo/all-miniLM-L6-v4-nepali,70a6f888f960bcd2cd75d42781e68122ad7a1442,IndicGenBenchFloresBitextMining,BitextMining,test,eng-nep,accuracy,0.599802,False,mteb/IndicGenBenchFloresBitextMining,07dcc23c08a2540ba37ebe1e487da9dc497cc15c,2.18.3,verified,results/verified/results/jangedoo__all-miniLM-L6-v4-nepali/70a6f888f960bcd2cd75d42781e68122ad7a1442/IndicGenBenchFloresBitextMining.json,8af035d4eca0dcc5ded27bc5379a5e60de4e07780e9cca7b4c2c6bd668ceafbe
jangedoo/all-miniLM-L6-v4-nepali,70a6f888f960bcd2cd75d42781e68122ad7a1442,IndicGenBenchFloresBitextMining,BitextMining,test,eng-nep,f1,0.523413,True,mteb/IndicGenBenchFloresBitextMining,07dcc23c08a2540ba37ebe1e487da9dc497cc15c,2.18.3,verified,results/verified/results/jangedoo__all-miniLM-L6-v4-nepali/70a6f888f960bcd2cd75d42781e68122ad7a1442/IndicGenBenchFloresBitextMining.json,8af035d4eca0dcc5ded27bc5379a5e60de4e07780e9cca7b4c2c6bd668ceafbe
jangedoo/all-miniLM-L6-v4-nepali,70a6f888f960bcd2cd75d42781e68122ad7a1442,IndicGenBenchFloresBitextMining,BitextMining,test,eng-nep,precision,0.495021,False,mteb/IndicGenBenchFloresBitextMining,07dcc23c08a2540ba37ebe1e487da9dc497cc15c,2.18.3,verified,results/verified/results/jangedoo__all-miniLM-L6-v4-nepali/70a6f888f960bcd2cd75d42781e68122ad7a1442/IndicGenBenchFloresBitextMining.json,8af035d4eca0dcc5ded27bc5379a5e60de4e07780e9cca7b4c2c6bd668ceafbe
jangedoo/all-miniLM-L6-v4-nepali,70a6f888f960bcd2cd75d42781e68122ad7a1442,IndicGenBenchFloresBitextMining,BitextMining,test,eng-nep,recall,0.599802,False,mteb/IndicGenBenchFloresBitextMining,07dcc23c08a2540ba37ebe1e487da9dc497cc15c,2.18.3,verified,results/verified/results/jangedoo__all-miniLM-L6-v4-nepali/70a6f888f960bcd2cd75d42781e68122ad7a1442/IndicGenBenchFloresBitextMining.json,8af035d4eca0dcc5ded27bc5379a5e60de4e07780e9cca7b4c2c6bd668ceafbe
jangedoo/sanolm-v1,cf6ab70bd1a95384477d2dcd1c7e28c378a024a0,IndicGenBenchFloresBitextMining,BitextMining,validation,eng-nep,accuracy,0.985958,False,mteb/IndicGenBenchFloresBitextMining,07dcc23c08a2540ba37ebe1e487da9dc497cc15c,2.18.3,verified,results/verified/results/jangedoo__sanolm-v1/cf6ab70bd1a95384477d2dcd1c7e28c378a024a0/IndicGenBenchFloresBitextMining.json,e5a6fdf87c3e84f98f75adfaee346c2b9e3fa4de177b9bd997958f512565918c
jangedoo/sanolm-v1,cf6ab70bd1a95384477d2dcd1c7e28c378a024a0,IndicGenBenchFloresBitextMining,BitextMining,validation,eng-nep,f1,0.981946,True,mteb/IndicGenBenchFloresBitextMining,07dcc23c08a2540ba37ebe1e487da9dc497cc15c,2.18.3,verified,results/verified/results/jangedoo__sanolm-v1/cf6ab70bd1a95384477d2dcd1c7e28c378a024a0/IndicGenBenchFloresBitextMining.json,e5a6fdf87c3e84f98f75adfaee346c2b9e3fa4de177b9bd997958f512565918c
jangedoo/sanolm-v1,cf6ab70bd1a95384477d2dcd1c7e28c378a024a0,IndicGenBenchFloresBitextMining,BitextMining,validation,eng-nep,precision,0.97994,False,mteb/IndicGenBenchFloresBitextMining,07dcc23c08a2540ba37ebe1e487da9dc497cc15c,2.18.3,verified,results/verified/results/jangedoo__sanolm-v1/cf6ab70bd1a95384477d2dcd1c7e28c378a024a0/IndicGenBenchFloresBitextMining.json,e5a6fdf87c3e84f98f75adfaee346c2b9e3fa4de177b9bd997958f512565918c
jangedoo/sanolm-v1,cf6ab70bd1a95384477d2dcd1c7e28c378a024a0,IndicGenBenchFloresBitextMining,BitextMining,validation,eng-nep,recall,0.985958,False,mteb/IndicGenBenchFloresBitextMining,07dcc23c08a2540ba37ebe1e487da9dc497cc15c,2.18.3,verified,results/verified/results/jangedoo__sanolm-v1/cf6ab70bd1a95384477d2dcd1c7e28c378a024a0/IndicGenBenchFloresBitextMining.json,e5a6fdf87c3e84f98f75adfaee346c2b9e3fa4de177b9bd997958f512565918c
jangedoo/sanolm-v1,cf6ab70bd1a95384477d2dcd1c7e28c378a024a0,IndicGenBenchFloresBitextMining,BitextMining,test,eng-nep,accuracy,0.994071,False,mteb/IndicGenBenchFloresBitextMining,07dcc23c08a2540ba37ebe1e487da9dc497cc15c,2.18.3,verified,results/verified/results/jangedoo__sanolm-v1/cf6ab70bd1a95384477d2dcd1c7e28c378a024a0/IndicGenBenchFloresBitextMining.json,e5a6fdf87c3e84f98f75adfaee346c2b9e3fa4de177b9bd997958f512565918c
jangedoo/sanolm-v1,cf6ab70bd1a95384477d2dcd1c7e28c378a024a0,IndicGenBenchFloresBitextMining,BitextMining,test,eng-nep,f1,0.992424,True,mteb/IndicGenBenchFloresBitextMining,07dcc23c08a2540ba37ebe1e487da9dc497cc15c,2.18.3,verified,results/verified/results/jangedoo__sanolm-v1/cf6ab70bd1a95384477d2dcd1c7e28c378a024a0/IndicGenBenchFloresBitextMining.json,e5a6fdf87c3e84f98f75adfaee346c2b9e3fa4de177b9bd997958f512565918c
jangedoo/sanolm-v1,cf6ab70bd1a95384477d2dcd1c7e28c378a024a0,IndicGenBenchFloresBitextMining,BitextMining,test,eng-nep,precision,0.991601,False,mteb/IndicGenBenchFloresBitextMining,07dcc23c08a2540ba37ebe1e487da9dc497cc15c,2.18.3,verified,results/verified/results/jangedoo__sanolm-v1/cf6ab70bd1a95384477d2dcd1c7e28c378a024a0/IndicGenBenchFloresBitextMining.json,e5a6fdf87c3e84f98f75adfaee346c2b9e3fa4de177b9bd997958f512565918c
jangedoo/sanolm-v1,cf6ab70bd1a95384477d2dcd1c7e28c378a024a0,IndicGenBenchFloresBitextMining,BitextMining,test,eng-nep,recall,0.994071,False,mteb/IndicGenBenchFloresBitextMining,07dcc23c08a2540ba37ebe1e487da9dc497cc15c,2.18.3,verified,results/verified/results/jangedoo__sanolm-v1/cf6ab70bd1a95384477d2dcd1c7e28c378a024a0/IndicGenBenchFloresBitextMining.json,e5a6fdf87c3e84f98f75adfaee346c2b9e3fa4de177b9bd997958f512565918c
jangedoo/all-miniLM-L6-v3-nepali,37d42341db65da0787d41e0f81c977ab4fa510a5,IndicGenBenchFloresBitextMining,BitextMining,validation,nep-eng,accuracy,0.761284,False,mteb/IndicGenBenchFloresBitextMining,07dcc23c08a2540ba37ebe1e487da9dc497cc15c,2.18.3,verified,results/verified/results/jangedoo__all-miniLM-L6-v3-nepali/37d42341db65da0787d41e0f81c977ab4fa510a5/IndicGenBenchFloresBitextMining.json,a99ad645e6d26c451d5f51edf63939cdc3942a4d4b411eec30797f5c2e445782
jangedoo/all-miniLM-L6-v3-nepali,37d42341db65da0787d41e0f81c977ab4fa510a5,IndicGenBenchFloresBitextMining,BitextMining,validation,nep-eng,f1,0.70587,True,mteb/IndicGenBenchFloresBitextMining,07dcc23c08a2540ba37ebe1e487da9dc497cc15c,2.18.3,verified,results/verified/results/jangedoo__all-miniLM-L6-v3-nepali/37d42341db65da0787d41e0f81c977ab4fa510a5/IndicGenBenchFloresBitextMining.json,a99ad645e6d26c451d5f51edf63939cdc3942a4d4b411eec30797f5c2e445782
jangedoo/all-miniLM-L6-v3-nepali,37d42341db65da0787d41e0f81c977ab4fa510a5,IndicGenBenchFloresBitextMining,BitextMining,validation,nep-eng,precision,0.682481,False,mteb/IndicGenBenchFloresBitextMining,07dcc23c08a2540ba37ebe1e487da9dc497cc15c,2.18.3,verified,results/verified/results/jangedoo__all-miniLM-L6-v3-nepali/37d42341db65da0787d41e0f81c977ab4fa510a5/IndicGenBenchFloresBitextMining.json,a99ad645e6d26c451d5f51edf63939cdc3942a4d4b411eec30797f5c2e445782
jangedoo/all-miniLM-L6-v3-nepali,37d42341db65da0787d41e0f81c977ab4fa510a5,IndicGenBenchFloresBitextMining,BitextMining,validation,nep-eng,recall,0.761284,False,mteb/IndicGenBenchFloresBitextMining,07dcc23c08a2540ba37ebe1e487da9dc497cc15c,2.18.3,verified,results/verified/results/jangedoo__all-miniLM-L6-v3-nepali/37d42341db65da0787d41e0f81c977ab4fa510a5/IndicGenBenchFloresBitextMining.json,a99ad645e6d26c451d5f51edf63939cdc3942a4d4b411eec30797f5c2e445782
