model_name,model_revision,task_name,task_type,split,subset,metric,score,is_main_score,dataset_name,dataset_revision,mteb_version,status,result_path,result_sha256
jangedoo/all-miniLM-L6-v3-nepali,37d42341db65da0787d41e0f81c977ab4fa510a5,EnglishNepaliBitextMining.v3,BitextMining,test,en-ne,precision,0.804674,False,jangedoo/en_ne_parallel_corpus,e4c18f52adbb7dfa4a7aead58c69394b2f446ea6,2.18.3,verified,results/verified/results/jangedoo__all-miniLM-L6-v3-nepali/37d42341db65da0787d41e0f81c977ab4fa510a5/EnglishNepaliBitextMining.v3.json,ade86e1ab1dbac6e4798e6ceec854648d3d10bf66dd21bc0c3ce698ee3700184
jangedoo/all-miniLM-L6-v3-nepali,37d42341db65da0787d41e0f81c977ab4fa510a5,EnglishNepaliBitextMining.v3,BitextMining,test,en-ne,recall,0.862434,False,jangedoo/en_ne_parallel_corpus,e4c18f52adbb7dfa4a7aead58c69394b2f446ea6,2.18.3,verified,results/verified/results/jangedoo__all-miniLM-L6-v3-nepali/37d42341db65da0787d41e0f81c977ab4fa510a5/EnglishNepaliBitextMining.v3.json,ade86e1ab1dbac6e4798e6ceec854648d3d10bf66dd21bc0c3ce698ee3700184
jangedoo/all-miniLM-L6-v4-nepali,70a6f888f960bcd2cd75d42781e68122ad7a1442,EnglishNepaliBitextMining.v3,BitextMining,test,en-ne,accuracy,0.941799,False,jangedoo/en_ne_parallel_corpus,e4c18f52adbb7dfa4a7aead58c69394b2f446ea6,2.18.3,verified,results/verified/results/jangedoo__all-miniLM-L6-v4-nepali/70a6f888f960bcd2cd75d42781e68122ad7a1442/EnglishNepaliBitextMining.v3.json,16ba6f49748d88a5c240ccc2619a4e973efa4a4c187074aefc05d0f40443479f
jangedoo/all-miniLM-L6-v4-nepali,70a6f888f960bcd2cd75d42781e68122ad7a1442,EnglishNepaliBitextMining.v3,BitextMining,test,en-ne,f1,0.92328,True,jangedoo/en_ne_parallel_corpus,e4c18f52adbb7dfa4a7aead58c69394b2f446ea6,2.18.3,verified,results/verified/results/jangedoo__all-miniLM-L6-v4-nepali/70a6f888f960bcd2cd75d42781e68122ad7a1442/EnglishNepaliBitextMining.v3.json,16ba6f49748d88a5c240ccc2619a4e973efa4a4c187074aefc05d0f40443479f
jangedoo/all-miniLM-L6-v4-nepali,70a6f888f960bcd2cd75d42781e68122ad7a1442,EnglishNepaliBitextMining.v3,BitextMining,test,en-ne,precision,0.914462,False,jangedoo/en_ne_parallel_corpus,e4c18f52adbb7dfa4a7aead58c69394b2f446ea6,2.18.3,verified,results/verified/results/jangedoo__all-miniLM-L6-v4-nepali/70a6f888f960bcd2cd75d42781e68122ad7a1442/EnglishNepaliBitextMining.v3.json,16ba6f49748d88a5c240ccc2619a4e973efa4a4c187074aefc05d0f40443479f
jangedoo/all-miniLM-L6-v4-nepali,70a6f888f960bcd2cd75d42781e68122ad7a1442,EnglishNepaliBitextMining.v3,BitextMining,test,en-ne,recall,0.941799,False,jangedoo/en_ne_parallel_corpus,e4c18f52adbb7dfa4a7aead58c69394b2f446ea6,2.18.3,verified,results/verified/results/jangedoo__all-miniLM-L6-v4-nepali/70a6f888f960bcd2cd75d42781e68122ad7a1442/EnglishNepaliBitextMining.v3.json,16ba6f49748d88a5c240ccc2619a4e973efa4a4c187074aefc05d0f40443479f
jangedoo/sanolm-v1,cf6ab70bd1a95384477d2dcd1c7e28c378a024a0,EnglishNepaliBitextMining.v3,BitextMining,test,en-ne,accuracy,0.989418,False,jangedoo/en_ne_parallel_corpus,e4c18f52adbb7dfa4a7aead58c69394b2f446ea6,2.18.3,verified,results/verified/results/jangedoo__sanolm-v1/cf6ab70bd1a95384477d2dcd1c7e28c378a024a0/EnglishNepaliBitextMining.v3.json,a86b3c32ebc667f80503647d90cfcd8ba62515b5f45e5235545a84e43dd230b9
jangedoo/sanolm-v1,cf6ab70bd1a95384477d2dcd1c7e28c378a024a0,EnglishNepaliBitextMining.v3,BitextMining,test,en-ne,f1,0.985891,True,jangedoo/en_ne_parallel_corpus,e4c18f52adbb7dfa4a7aead58c69394b2f446ea6,2.18.3,verified,results/verified/results/jangedoo__sanolm-v1/cf6ab70bd1a95384477d2dcd1c7e28c378a024a0/EnglishNepaliBitextMining.v3.json,a86b3c32ebc667f80503647d90cfcd8ba62515b5f45e5235545a84e43dd230b9
jangedoo/sanolm-v1,cf6ab70bd1a95384477d2dcd1c7e28c378a024a0,EnglishNepaliBitextMining.v3,BitextMining,test,en-ne,precision,0.984127,False,jangedoo/en_ne_parallel_corpus,e4c18f52adbb7dfa4a7aead58c69394b2f446ea6,2.18.3,verified,results/verified/results/jangedoo__sanolm-v1/cf6ab70bd1a95384477d2dcd1c7e28c378a024a0/EnglishNepaliBitextMining.v3.json,a86b3c32ebc667f80503647d90cfcd8ba62515b5f45e5235545a84e43dd230b9
jangedoo/sanolm-v1,cf6ab70bd1a95384477d2dcd1c7e28c378a024a0,EnglishNepaliBitextMining.v3,BitextMining,test,en-ne,recall,0.989418,False,jangedoo/en_ne_parallel_corpus,e4c18f52adbb7dfa4a7aead58c69394b2f446ea6,2.18.3,verified,results/verified/results/jangedoo__sanolm-v1/cf6ab70bd1a95384477d2dcd1c7e28c378a024a0/EnglishNepaliBitextMining.v3.json,a86b3c32ebc667f80503647d90cfcd8ba62515b5f45e5235545a84e43dd230b9
premmm/nepali-embedder-v1,60b057f18ee1cbe723bd1437ce953c6a7e623a7b,EnglishNepaliBitextMining.v3,BitextMining,test,en-ne,accuracy,0.973545,False,jangedoo/en_ne_parallel_corpus,e4c18f52adbb7dfa4a7aead58c69394b2f446ea6,2.18.3,verified,results/verified/results/premmm__nepali-embedder-v1/60b057f18ee1cbe723bd1437ce953c6a7e623a7b/EnglishNepaliBitextMining.v3.json,9176d56a81cc7627f55197277866de1a3bea3562cdc12e9659799c0e303a925b
premmm/nepali-embedder-v1,60b057f18ee1cbe723bd1437ce953c6a7e623a7b,EnglishNepaliBitextMining.v3,BitextMining,test,en-ne,f1,0.964727,True,jangedoo/en_ne_parallel_corpus,e4c18f52adbb7dfa4a7aead58c69394b2f446ea6,2.18.3,verified,results/verified/results/premmm__nepali-embedder-v1/60b057f18ee1cbe723bd1437ce953c6a7e623a7b/EnglishNepaliBitextMining.v3.json,9176d56a81cc7627f55197277866de1a3bea3562cdc12e9659799c0e303a925b
premmm/nepali-embedder-v1,60b057f18ee1cbe723bd1437ce953c6a7e623a7b,EnglishNepaliBitextMining.v3,BitextMining,test,en-ne,precision,0.960317,False,jangedoo/en_ne_parallel_corpus,e4c18f52adbb7dfa4a7aead58c69394b2f446ea6,2.18.3,verified,results/verified/results/premmm__nepali-embedder-v1/60b057f18ee1cbe723bd1437ce953c6a7e623a7b/EnglishNepaliBitextMining.v3.json,9176d56a81cc7627f55197277866de1a3bea3562cdc12e9659799c0e303a925b
premmm/nepali-embedder-v1,60b057f18ee1cbe723bd1437ce953c6a7e623a7b,EnglishNepaliBitextMining.v3,BitextMining,test,en-ne,recall,0.973545,False,jangedoo/en_ne_parallel_corpus,e4c18f52adbb7dfa4a7aead58c69394b2f446ea6,2.18.3,verified,results/verified/results/premmm__nepali-embedder-v1/60b057f18ee1cbe723bd1437ce953c6a7e623a7b/EnglishNepaliBitextMining.v3.json,9176d56a81cc7627f55197277866de1a3bea3562cdc12e9659799c0e303a925b
universalml/Nepali_Embedding_Model,b7a62f3a5c7967918f75f30f318d2eb6289b28d5,EnglishNepaliBitextMining.v3,BitextMining,test,en-ne,accuracy,0.994709,False,jangedoo/en_ne_parallel_corpus,e4c18f52adbb7dfa4a7aead58c69394b2f446ea6,2.18.3,verified,results/verified/results/universalml__Nepali_Embedding_Model/b7a62f3a5c7967918f75f30f318d2eb6289b28d5/EnglishNepaliBitextMining.v3.json,12b8f4303a52899a3d2d51d7f444b40c579eb18e184f1272570ed64bcf5479a7
universalml/Nepali_Embedding_Model,b7a62f3a5c7967918f75f30f318d2eb6289b28d5,EnglishNepaliBitextMining.v3,BitextMining,test,en-ne,f1,0.992945,True,jangedoo/en_ne_parallel_corpus,e4c18f52adbb7dfa4a7aead58c69394b2f446ea6,2.18.3,verified,results/verified/results/universalml__Nepali_Embedding_Model/b7a62f3a5c7967918f75f30f318d2eb6289b28d5/EnglishNepaliBitextMining.v3.json,12b8f4303a52899a3d2d51d7f444b40c579eb18e184f1272570ed64bcf5479a7
universalml/Nepali_Embedding_Model,b7a62f3a5c7967918f75f30f318d2eb6289b28d5,EnglishNepaliBitextMining.v3,BitextMining,test,en-ne,precision,0.992063,False,jangedoo/en_ne_parallel_corpus,e4c18f52adbb7dfa4a7aead58c69394b2f446ea6,2.18.3,verified,results/verified/results/universalml__Nepali_Embedding_Model/b7a62f3a5c7967918f75f30f318d2eb6289b28d5/EnglishNepaliBitextMining.v3.json,12b8f4303a52899a3d2d51d7f444b40c579eb18e184f1272570ed64bcf5479a7
universalml/Nepali_Embedding_Model,b7a62f3a5c7967918f75f30f318d2eb6289b28d5,EnglishNepaliBitextMining.v3,BitextMining,test,en-ne,recall,0.994709,False,jangedoo/en_ne_parallel_corpus,e4c18f52adbb7dfa4a7aead58c69394b2f446ea6,2.18.3,verified,results/verified/results/universalml__Nepali_Embedding_Model/b7a62f3a5c7967918f75f30f318d2eb6289b28d5/EnglishNepaliBitextMining.v3.json,12b8f4303a52899a3d2d51d7f444b40c579eb18e184f1272570ed64bcf5479a7
Yunika/sentence-transformer-nepali,486ba43d418c4034d98588abe47dcf6f6f36d06e,EnglishNepaliBitextMining.v3,BitextMining,test,ne-en,accuracy,0.984127,False,jangedoo/en_ne_parallel_corpus,e4c18f52adbb7dfa4a7aead58c69394b2f446ea6,2.18.3,verified,results/verified/results/Yunika__sentence-transformer-nepali/486ba43d418c4034d98588abe47dcf6f6f36d06e/EnglishNepaliBitextMining.v3.json,ac1811de59392c94eab5d7ce6cf8658529052e5821326e908d8ee4450907f525
Yunika/sentence-transformer-nepali,486ba43d418c4034d98588abe47dcf6f6f36d06e,EnglishNepaliBitextMining.v3,BitextMining,test,ne-en,f1,0.978836,True,jangedoo/en_ne_parallel_corpus,e4c18f52adbb7dfa4a7aead58c69394b2f446ea6,2.18.3,verified,results/verified/results/Yunika__sentence-transformer-nepali/486ba43d418c4034d98588abe47dcf6f6f36d06e/EnglishNepaliBitextMining.v3.json,ac1811de59392c94eab5d7ce6cf8658529052e5821326e908d8ee4450907f525
Yunika/sentence-transformer-nepali,486ba43d418c4034d98588abe47dcf6f6f36d06e,EnglishNepaliBitextMining.v3,BitextMining,test,ne-en,precision,0.97619,False,jangedoo/en_ne_parallel_corpus,e4c18f52adbb7dfa4a7aead58c69394b2f446ea6,2.18.3,verified,results/verified/results/Yunika__sentence-transformer-nepali/486ba43d418c4034d98588abe47dcf6f6f36d06e/EnglishNepaliBitextMining.v3.json,ac1811de59392c94eab5d7ce6cf8658529052e5821326e908d8ee4450907f525
Yunika/sentence-transformer-nepali,486ba43d418c4034d98588abe47dcf6f6f36d06e,EnglishNepaliBitextMining.v3,BitextMining,test,ne-en,recall,0.984127,False,jangedoo/en_ne_parallel_corpus,e4c18f52adbb7dfa4a7aead58c69394b2f446ea6,2.18.3,verified,results/verified/results/Yunika__sentence-transformer-nepali/486ba43d418c4034d98588abe47dcf6f6f36d06e/EnglishNepaliBitextMining.v3.json,ac1811de59392c94eab5d7ce6cf8658529052e5821326e908d8ee4450907f525
intfloat/multilingual-e5-small,614241f622f53c4eeff9890bdc4f31cfecc418b3,EnglishNepaliBitextMining.v3,BitextMining,test,ne-en,accuracy,0.973545,False,jangedoo/en_ne_parallel_corpus,e4c18f52adbb7dfa4a7aead58c69394b2f446ea6,2.18.3,verified,results/verified/results/intfloat__multilingual-e5-small/614241f622f53c4eeff9890bdc4f31cfecc418b3/EnglishNepaliBitextMining.v3.json,ae93253c254d881fd0a06870db8a3d67d1636189a95755293614013e5355850d
intfloat/multilingual-e5-small,614241f622f53c4eeff9890bdc4f31cfecc418b3,EnglishNepaliBitextMining.v3,BitextMining,test,ne-en,f1,0.964727,True,jangedoo/en_ne_parallel_corpus,e4c18f52adbb7dfa4a7aead58c69394b2f446ea6,2.18.3,verified,results/verified/results/intfloat__multilingual-e5-small/614241f622f53c4eeff9890bdc4f31cfecc418b3/EnglishNepaliBitextMining.v3.json,ae93253c254d881fd0a06870db8a3d67d1636189a95755293614013e5355850d
intfloat/multilingual-e5-small,614241f622f53c4eeff9890bdc4f31cfecc418b3,EnglishNepaliBitextMining.v3,BitextMining,test,ne-en,precision,0.960317,False,jangedoo/en_ne_parallel_corpus,e4c18f52adbb7dfa4a7aead58c69394b2f446ea6,2.18.3,verified,results/verified/results/intfloat__multilingual-e5-small/614241f622f53c4eeff9890bdc4f31cfecc418b3/EnglishNepaliBitextMining.v3.json,ae93253c254d881fd0a06870db8a3d67d1636189a95755293614013e5355850d
intfloat/multilingual-e5-small,614241f622f53c4eeff9890bdc4f31cfecc418b3,EnglishNepaliBitextMining.v3,BitextMining,test,ne-en,recall,0.973545,False,jangedoo/en_ne_parallel_corpus,e4c18f52adbb7dfa4a7aead58c69394b2f446ea6,2.18.3,verified,results/verified/results/intfloat__multilingual-e5-small/614241f622f53c4eeff9890bdc4f31cfecc418b3/EnglishNepaliBitextMining.v3.json,ae93253c254d881fd0a06870db8a3d67d1636189a95755293614013e5355850d
jangedoo/all-miniLM-L6-v3-nepali,37d42341db65da0787d41e0f81c977ab4fa510a5,EnglishNepaliBitextMining.v3,BitextMining,test,ne-en,accuracy,0.851852,False,jangedoo/en_ne_parallel_corpus,e4c18f52adbb7dfa4a7aead58c69394b2f446ea6,2.18.3,verified,results/verified/results/jangedoo__all-miniLM-L6-v3-nepali/37d42341db65da0787d41e0f81c977ab4fa510a5/EnglishNepaliBitextMining.v3.json,ade86e1ab1dbac6e4798e6ceec854648d3d10bf66dd21bc0c3ce698ee3700184
jangedoo/all-miniLM-L6-v3-nepali,37d42341db65da0787d41e0f81c977ab4fa510a5,EnglishNepaliBitextMining.v3,BitextMining,test,ne-en,f1,0.808642,True,jangedoo/en_ne_parallel_corpus,e4c18f52adbb7dfa4a7aead58c69394b2f446ea6,2.18.3,verified,results/verified/results/jangedoo__all-miniLM-L6-v3-nepali/37d42341db65da0787d41e0f81c977ab4fa510a5/EnglishNepaliBitextMining.v3.json,ade86e1ab1dbac6e4798e6ceec854648d3d10bf66dd21bc0c3ce698ee3700184
jangedoo/all-miniLM-L6-v3-nepali,37d42341db65da0787d41e0f81c977ab4fa510a5,EnglishNepaliBitextMining.v3,BitextMining,test,ne-en,precision,0.78836,False,jangedoo/en_ne_parallel_corpus,e4c18f52adbb7dfa4a7aead58c69394b2f446ea6,2.18.3,verified,results/verified/results/jangedoo__all-miniLM-L6-v3-nepali/37d42341db65da0787d41e0f81c977ab4fa510a5/EnglishNepaliBitextMining.v3.json,ade86e1ab1dbac6e4798e6ceec854648d3d10bf66dd21bc0c3ce698ee3700184
jangedoo/all-miniLM-L6-v3-nepali,37d42341db65da0787d41e0f81c977ab4fa510a5,EnglishNepaliBitextMining.v3,BitextMining,test,ne-en,recall,0.851852,False,jangedoo/en_ne_parallel_corpus,e4c18f52adbb7dfa4a7aead58c69394b2f446ea6,2.18.3,verified,results/verified/results/jangedoo__all-miniLM-L6-v3-nepali/37d42341db65da0787d41e0f81c977ab4fa510a5/EnglishNepaliBitextMining.v3.json,ade86e1ab1dbac6e4798e6ceec854648d3d10bf66dd21bc0c3ce698ee3700184
jangedoo/all-miniLM-L6-v4-nepali,70a6f888f960bcd2cd75d42781e68122ad7a1442,EnglishNepaliBitextMining.v3,BitextMining,test,ne-en,accuracy,0.962963,False,jangedoo/en_ne_parallel_corpus,e4c18f52adbb7dfa4a7aead58c69394b2f446ea6,2.18.3,verified,results/verified/results/jangedoo__all-miniLM-L6-v4-nepali/70a6f888f960bcd2cd75d42781e68122ad7a1442/EnglishNepaliBitextMining.v3.json,16ba6f49748d88a5c240ccc2619a4e973efa4a4c187074aefc05d0f40443479f
jangedoo/all-miniLM-L6-v4-nepali,70a6f888f960bcd2cd75d42781e68122ad7a1442,EnglishNepaliBitextMining.v3,BitextMining,test,ne-en,f1,0.950617,True,jangedoo/en_ne_parallel_corpus,e4c18f52adbb7dfa4a7aead58c69394b2f446ea6,2.18.3,verified,results/verified/results/jangedoo__all-miniLM-L6-v4-nepali/70a6f888f960bcd2cd75d42781e68122ad7a1442/EnglishNepaliBitextMining.v3.json,16ba6f49748d88a5c240ccc2619a4e973efa4a4c187074aefc05d0f40443479f
jangedoo/all-miniLM-L6-v4-nepali,70a6f888f960bcd2cd75d42781e68122ad7a1442,EnglishNepaliBitextMining.v3,BitextMining,test,ne-en,precision,0.944444,False,jangedoo/en_ne_parallel_corpus,e4c18f52adbb7dfa4a7aead58c69394b2f446ea6,2.18.3,verified,results/verified/results/jangedoo__all-miniLM-L6-v4-nepali/70a6f888f960bcd2cd75d42781e68122ad7a1442/EnglishNepaliBitextMining.v3.json,16ba6f49748d88a5c240ccc2619a4e973efa4a4c187074aefc05d0f40443479f
jangedoo/all-miniLM-L6-v4-nepali,70a6f888f960bcd2cd75d42781e68122ad7a1442,EnglishNepaliBitextMining.v3,BitextMining,test,ne-en,recall,0.962963,False,jangedoo/en_ne_parallel_corpus,e4c18f52adbb7dfa4a7aead58c69394b2f446ea6,2.18.3,verified,results/verified/results/jangedoo__all-miniLM-L6-v4-nepali/70a6f888f960bcd2cd75d42781e68122ad7a1442/EnglishNepaliBitextMining.v3.json,16ba6f49748d88a5c240ccc2619a4e973efa4a4c187074aefc05d0f40443479f
jangedoo/sanolm-v1,cf6ab70bd1a95384477d2dcd1c7e28c378a024a0,EnglishNepaliBitextMining.v3,BitextMining,test,ne-en,accuracy,0.989418,False,jangedoo/en_ne_parallel_corpus,e4c18f52adbb7dfa4a7aead58c69394b2f446ea6,2.18.3,verified,results/verified/results/jangedoo__sanolm-v1/cf6ab70bd1a95384477d2dcd1c7e28c378a024a0/EnglishNepaliBitextMining.v3.json,a86b3c32ebc667f80503647d90cfcd8ba62515b5f45e5235545a84e43dd230b9
jangedoo/sanolm-v1,cf6ab70bd1a95384477d2dcd1c7e28c378a024a0,EnglishNepaliBitextMining.v3,BitextMining,test,ne-en,f1,0.985891,True,jangedoo/en_ne_parallel_corpus,e4c18f52adbb7dfa4a7aead58c69394b2f446ea6,2.18.3,verified,results/verified/results/jangedoo__sanolm-v1/cf6ab70bd1a95384477d2dcd1c7e28c378a024a0/EnglishNepaliBitextMining.v3.json,a86b3c32ebc667f80503647d90cfcd8ba62515b5f45e5235545a84e43dd230b9
jangedoo/sanolm-v1,cf6ab70bd1a95384477d2dcd1c7e28c378a024a0,EnglishNepaliBitextMining.v3,BitextMining,test,ne-en,precision,0.984127,False,jangedoo/en_ne_parallel_corpus,e4c18f52adbb7dfa4a7aead58c69394b2f446ea6,2.18.3,verified,results/verified/results/jangedoo__sanolm-v1/cf6ab70bd1a95384477d2dcd1c7e28c378a024a0/EnglishNepaliBitextMining.v3.json,a86b3c32ebc667f80503647d90cfcd8ba62515b5f45e5235545a84e43dd230b9
jangedoo/sanolm-v1,cf6ab70bd1a95384477d2dcd1c7e28c378a024a0,EnglishNepaliBitextMining.v3,BitextMining,test,ne-en,recall,0.989418,False,jangedoo/en_ne_parallel_corpus,e4c18f52adbb7dfa4a7aead58c69394b2f446ea6,2.18.3,verified,results/verified/results/jangedoo__sanolm-v1/cf6ab70bd1a95384477d2dcd1c7e28c378a024a0/EnglishNepaliBitextMining.v3.json,a86b3c32ebc667f80503647d90cfcd8ba62515b5f45e5235545a84e43dd230b9
premmm/nepali-embedder-v1,60b057f18ee1cbe723bd1437ce953c6a7e623a7b,EnglishNepaliBitextMining.v3,BitextMining,test,ne-en,accuracy,0.957672,False,jangedoo/en_ne_parallel_corpus,e4c18f52adbb7dfa4a7aead58c69394b2f446ea6,2.18.3,verified,results/verified/results/premmm__nepali-embedder-v1/60b057f18ee1cbe723bd1437ce953c6a7e623a7b/EnglishNepaliBitextMining.v3.json,9176d56a81cc7627f55197277866de1a3bea3562cdc12e9659799c0e303a925b
premmm/nepali-embedder-v1,60b057f18ee1cbe723bd1437ce953c6a7e623a7b,EnglishNepaliBitextMining.v3,BitextMining,test,ne-en,f1,0.943563,True,jangedoo/en_ne_parallel_corpus,e4c18f52adbb7dfa4a7aead58c69394b2f446ea6,2.18.3,verified,results/verified/results/premmm__nepali-embedder-v1/60b057f18ee1cbe723bd1437ce953c6a7e623a7b/EnglishNepaliBitextMining.v3.json,9176d56a81cc7627f55197277866de1a3bea3562cdc12e9659799c0e303a925b
premmm/nepali-embedder-v1,60b057f18ee1cbe723bd1437ce953c6a7e623a7b,EnglishNepaliBitextMining.v3,BitextMining,test,ne-en,precision,0.936508,False,jangedoo/en_ne_parallel_corpus,e4c18f52adbb7dfa4a7aead58c69394b2f446ea6,2.18.3,verified,results/verified/results/premmm__nepali-embedder-v1/60b057f18ee1cbe723bd1437ce953c6a7e623a7b/EnglishNepaliBitextMining.v3.json,9176d56a81cc7627f55197277866de1a3bea3562cdc12e9659799c0e303a925b
premmm/nepali-embedder-v1,60b057f18ee1cbe723bd1437ce953c6a7e623a7b,EnglishNepaliBitextMining.v3,BitextMining,test,ne-en,recall,0.957672,False,jangedoo/en_ne_parallel_corpus,e4c18f52adbb7dfa4a7aead58c69394b2f446ea6,2.18.3,verified,results/verified/results/premmm__nepali-embedder-v1/60b057f18ee1cbe723bd1437ce953c6a7e623a7b/EnglishNepaliBitextMining.v3.json,9176d56a81cc7627f55197277866de1a3bea3562cdc12e9659799c0e303a925b
universalml/Nepali_Embedding_Model,b7a62f3a5c7967918f75f30f318d2eb6289b28d5,EnglishNepaliBitextMining.v3,BitextMining,test,ne-en,accuracy,0.994709,False,jangedoo/en_ne_parallel_corpus,e4c18f52adbb7dfa4a7aead58c69394b2f446ea6,2.18.3,verified,results/verified/results/universalml__Nepali_Embedding_Model/b7a62f3a5c7967918f75f30f318d2eb6289b28d5/EnglishNepaliBitextMining.v3.json,12b8f4303a52899a3d2d51d7f444b40c579eb18e184f1272570ed64bcf5479a7
universalml/Nepali_Embedding_Model,b7a62f3a5c7967918f75f30f318d2eb6289b28d5,EnglishNepaliBitextMining.v3,BitextMining,test,ne-en,f1,0.992945,True,jangedoo/en_ne_parallel_corpus,e4c18f52adbb7dfa4a7aead58c69394b2f446ea6,2.18.3,verified,results/verified/results/universalml__Nepali_Embedding_Model/b7a62f3a5c7967918f75f30f318d2eb6289b28d5/EnglishNepaliBitextMining.v3.json,12b8f4303a52899a3d2d51d7f444b40c579eb18e184f1272570ed64bcf5479a7
