model_id,model_revision,task_id,task_version,view_id,metric,score,is_primary,status,dataset_revision,parameter_count,vocab_size,result_sha256,result_path
embeddinggemma-300m-ne-pruned,4cc427f24b121ad66695ef2b45427ee6ea166907,en-ne-parallel,2,en-ne,recall,0.8783068783068783,False,verified,e4c18f52adbb7dfa4a7aead58c69394b2f446ea6,127908864,262145,c9b5873afca711a18dba42aaab1b3d93ae8f1d8d9b2bc06c6bfca464d6863db8,results/verified/embeddinggemma-300m-ne-pruned/4cc427f24b121ad66695ef2b45427ee6ea166907/en-ne-parallel-v2/results/en-ne.json
embeddinggemma-300m-ne-pruned,4cc427f24b121ad66695ef2b45427ee6ea166907,en-ne-parallel,2,en-ne,accuracy,0.8783068783068783,False,verified,e4c18f52adbb7dfa4a7aead58c69394b2f446ea6,127908864,262145,c9b5873afca711a18dba42aaab1b3d93ae8f1d8d9b2bc06c6bfca464d6863db8,results/verified/embeddinggemma-300m-ne-pruned/4cc427f24b121ad66695ef2b45427ee6ea166907/en-ne-parallel-v2/results/en-ne.json
multilingual-e5-small,614241f622f53c4eeff9890bdc4f31cfecc418b3,en-ne-parallel,2,en-ne,f1,0.9788359788359788,True,verified,e4c18f52adbb7dfa4a7aead58c69394b2f446ea6,117653760,250002,6810c498db91f609d700ad43c90cbf35be31ef43abc55d5016ee9666f69c35a9,results/verified/multilingual-e5-small/614241f622f53c4eeff9890bdc4f31cfecc418b3/en-ne-parallel-v2/results/en-ne.json
multilingual-e5-small,614241f622f53c4eeff9890bdc4f31cfecc418b3,en-ne-parallel,2,en-ne,precision,0.9761904761904762,False,verified,e4c18f52adbb7dfa4a7aead58c69394b2f446ea6,117653760,250002,6810c498db91f609d700ad43c90cbf35be31ef43abc55d5016ee9666f69c35a9,results/verified/multilingual-e5-small/614241f622f53c4eeff9890bdc4f31cfecc418b3/en-ne-parallel-v2/results/en-ne.json
multilingual-e5-small,614241f622f53c4eeff9890bdc4f31cfecc418b3,en-ne-parallel,2,en-ne,recall,0.9841269841269841,False,verified,e4c18f52adbb7dfa4a7aead58c69394b2f446ea6,117653760,250002,6810c498db91f609d700ad43c90cbf35be31ef43abc55d5016ee9666f69c35a9,results/verified/multilingual-e5-small/614241f622f53c4eeff9890bdc4f31cfecc418b3/en-ne-parallel-v2/results/en-ne.json
multilingual-e5-small,614241f622f53c4eeff9890bdc4f31cfecc418b3,en-ne-parallel,2,en-ne,accuracy,0.9841269841269841,False,verified,e4c18f52adbb7dfa4a7aead58c69394b2f446ea6,117653760,250002,6810c498db91f609d700ad43c90cbf35be31ef43abc55d5016ee9666f69c35a9,results/verified/multilingual-e5-small/614241f622f53c4eeff9890bdc4f31cfecc418b3/en-ne-parallel-v2/results/en-ne.json
all-minilm-l6-v2-nepali,4dd8c1f4cb4978aa03839d1ac36bde3594bf4add,en-ne-parallel,2,ne-en,f1,0.754320987654321,True,verified,e4c18f52adbb7dfa4a7aead58c69394b2f446ea6,22713216,30522,a5015cff8bf9320f074f84c78b9c8f3eee60c8ffede9e05c19142e8f7c1d2b37,results/verified/all-minilm-l6-v2-nepali/4dd8c1f4cb4978aa03839d1ac36bde3594bf4add/en-ne-parallel-v2/results/ne-en.json
all-minilm-l6-v2-nepali,4dd8c1f4cb4978aa03839d1ac36bde3594bf4add,en-ne-parallel,2,ne-en,precision,0.7323633156966491,False,verified,e4c18f52adbb7dfa4a7aead58c69394b2f446ea6,22713216,30522,a5015cff8bf9320f074f84c78b9c8f3eee60c8ffede9e05c19142e8f7c1d2b37,results/verified/all-minilm-l6-v2-nepali/4dd8c1f4cb4978aa03839d1ac36bde3594bf4add/en-ne-parallel-v2/results/ne-en.json
all-minilm-l6-v2-nepali,4dd8c1f4cb4978aa03839d1ac36bde3594bf4add,en-ne-parallel,2,ne-en,recall,0.8042328042328042,False,verified,e4c18f52adbb7dfa4a7aead58c69394b2f446ea6,22713216,30522,a5015cff8bf9320f074f84c78b9c8f3eee60c8ffede9e05c19142e8f7c1d2b37,results/verified/all-minilm-l6-v2-nepali/4dd8c1f4cb4978aa03839d1ac36bde3594bf4add/en-ne-parallel-v2/results/ne-en.json
all-minilm-l6-v2-nepali,4dd8c1f4cb4978aa03839d1ac36bde3594bf4add,en-ne-parallel,2,ne-en,accuracy,0.8042328042328042,False,verified,e4c18f52adbb7dfa4a7aead58c69394b2f446ea6,22713216,30522,a5015cff8bf9320f074f84c78b9c8f3eee60c8ffede9e05c19142e8f7c1d2b37,results/verified/all-minilm-l6-v2-nepali/4dd8c1f4cb4978aa03839d1ac36bde3594bf4add/en-ne-parallel-v2/results/ne-en.json
all-minilm-l6-v3-nepali,37d42341db65da0787d41e0f81c977ab4fa510a5,en-ne-parallel,2,ne-en,f1,0.8086419753086419,True,verified,e4c18f52adbb7dfa4a7aead58c69394b2f446ea6,22713216,30522,ec4f1dfb6601c50b97feec71aa6c9ecf4a60c5a45f2d0ecdc68a5f31bef1482e,results/verified/all-minilm-l6-v3-nepali/37d42341db65da0787d41e0f81c977ab4fa510a5/en-ne-parallel-v2/results/ne-en.json
all-minilm-l6-v3-nepali,37d42341db65da0787d41e0f81c977ab4fa510a5,en-ne-parallel,2,ne-en,precision,0.7883597883597884,False,verified,e4c18f52adbb7dfa4a7aead58c69394b2f446ea6,22713216,30522,ec4f1dfb6601c50b97feec71aa6c9ecf4a60c5a45f2d0ecdc68a5f31bef1482e,results/verified/all-minilm-l6-v3-nepali/37d42341db65da0787d41e0f81c977ab4fa510a5/en-ne-parallel-v2/results/ne-en.json
all-minilm-l6-v3-nepali,37d42341db65da0787d41e0f81c977ab4fa510a5,en-ne-parallel,2,ne-en,recall,0.8518518518518519,False,verified,e4c18f52adbb7dfa4a7aead58c69394b2f446ea6,22713216,30522,ec4f1dfb6601c50b97feec71aa6c9ecf4a60c5a45f2d0ecdc68a5f31bef1482e,results/verified/all-minilm-l6-v3-nepali/37d42341db65da0787d41e0f81c977ab4fa510a5/en-ne-parallel-v2/results/ne-en.json
all-minilm-l6-v3-nepali,37d42341db65da0787d41e0f81c977ab4fa510a5,en-ne-parallel,2,ne-en,accuracy,0.8518518518518519,False,verified,e4c18f52adbb7dfa4a7aead58c69394b2f446ea6,22713216,30522,ec4f1dfb6601c50b97feec71aa6c9ecf4a60c5a45f2d0ecdc68a5f31bef1482e,results/verified/all-minilm-l6-v3-nepali/37d42341db65da0787d41e0f81c977ab4fa510a5/en-ne-parallel-v2/results/ne-en.json
embeddinggemma-300m-ne-pruned,4cc427f24b121ad66695ef2b45427ee6ea166907,en-ne-parallel,2,ne-en,f1,0.8151675485008818,True,verified,e4c18f52adbb7dfa4a7aead58c69394b2f446ea6,127908864,262145,a9e3121f2a8feb7129b910f73a5301743b7848f745110b2bab65c5d66be381ec,results/verified/embeddinggemma-300m-ne-pruned/4cc427f24b121ad66695ef2b45427ee6ea166907/en-ne-parallel-v2/results/ne-en.json
embeddinggemma-300m-ne-pruned,4cc427f24b121ad66695ef2b45427ee6ea166907,en-ne-parallel,2,ne-en,precision,0.7958553791887126,False,verified,e4c18f52adbb7dfa4a7aead58c69394b2f446ea6,127908864,262145,a9e3121f2a8feb7129b910f73a5301743b7848f745110b2bab65c5d66be381ec,results/verified/embeddinggemma-300m-ne-pruned/4cc427f24b121ad66695ef2b45427ee6ea166907/en-ne-parallel-v2/results/ne-en.json
embeddinggemma-300m-ne-pruned,4cc427f24b121ad66695ef2b45427ee6ea166907,en-ne-parallel,2,ne-en,recall,0.8571428571428571,False,verified,e4c18f52adbb7dfa4a7aead58c69394b2f446ea6,127908864,262145,a9e3121f2a8feb7129b910f73a5301743b7848f745110b2bab65c5d66be381ec,results/verified/embeddinggemma-300m-ne-pruned/4cc427f24b121ad66695ef2b45427ee6ea166907/en-ne-parallel-v2/results/ne-en.json
embeddinggemma-300m-ne-pruned,4cc427f24b121ad66695ef2b45427ee6ea166907,en-ne-parallel,2,ne-en,accuracy,0.8571428571428571,False,verified,e4c18f52adbb7dfa4a7aead58c69394b2f446ea6,127908864,262145,a9e3121f2a8feb7129b910f73a5301743b7848f745110b2bab65c5d66be381ec,results/verified/embeddinggemma-300m-ne-pruned/4cc427f24b121ad66695ef2b45427ee6ea166907/en-ne-parallel-v2/results/ne-en.json
multilingual-e5-small,614241f622f53c4eeff9890bdc4f31cfecc418b3,en-ne-parallel,2,ne-en,f1,0.9726631393298059,True,verified,e4c18f52adbb7dfa4a7aead58c69394b2f446ea6,117653760,250002,9892622e9d96aed289c9398cf3c826afdeead8bcfe0ad5c50bebb6ae212f028d,results/verified/multilingual-e5-small/614241f622f53c4eeff9890bdc4f31cfecc418b3/en-ne-parallel-v2/results/ne-en.json
multilingual-e5-small,614241f622f53c4eeff9890bdc4f31cfecc418b3,en-ne-parallel,2,ne-en,precision,0.9700176366843033,False,verified,e4c18f52adbb7dfa4a7aead58c69394b2f446ea6,117653760,250002,9892622e9d96aed289c9398cf3c826afdeead8bcfe0ad5c50bebb6ae212f028d,results/verified/multilingual-e5-small/614241f622f53c4eeff9890bdc4f31cfecc418b3/en-ne-parallel-v2/results/ne-en.json
multilingual-e5-small,614241f622f53c4eeff9890bdc4f31cfecc418b3,en-ne-parallel,2,ne-en,recall,0.9788359788359788,False,verified,e4c18f52adbb7dfa4a7aead58c69394b2f446ea6,117653760,250002,9892622e9d96aed289c9398cf3c826afdeead8bcfe0ad5c50bebb6ae212f028d,results/verified/multilingual-e5-small/614241f622f53c4eeff9890bdc4f31cfecc418b3/en-ne-parallel-v2/results/ne-en.json
multilingual-e5-small,614241f622f53c4eeff9890bdc4f31cfecc418b3,en-ne-parallel,2,ne-en,accuracy,0.9788359788359788,False,verified,e4c18f52adbb7dfa4a7aead58c69394b2f446ea6,117653760,250002,9892622e9d96aed289c9398cf3c826afdeead8bcfe0ad5c50bebb6ae212f028d,results/verified/multilingual-e5-small/614241f622f53c4eeff9890bdc4f31cfecc418b3/en-ne-parallel-v2/results/ne-en.json
all-minilm-l6-v2-nepali,4dd8c1f4cb4978aa03839d1ac36bde3594bf4add,nanobeir-ne,2,arguana,ndcg_at_10,0.30053,True,verified,dbe0a6befdfce448982392bd461ac5d16485e99e,22713216,30522,d01732791db33131e826609a9dc968cbcb238a22da6923413c4d090282ac413e,results/verified/all-minilm-l6-v2-nepali/4dd8c1f4cb4978aa03839d1ac36bde3594bf4add/nanobeir-ne-v2/results/arguana.json
all-minilm-l6-v2-nepali,4dd8c1f4cb4978aa03839d1ac36bde3594bf4add,nanobeir-ne,2,arguana,map_at_10,0.24478,False,verified,dbe0a6befdfce448982392bd461ac5d16485e99e,22713216,30522,d01732791db33131e826609a9dc968cbcb238a22da6923413c4d090282ac413e,results/verified/all-minilm-l6-v2-nepali/4dd8c1f4cb4978aa03839d1ac36bde3594bf4add/nanobeir-ne-v2/results/arguana.json
all-minilm-l6-v2-nepali,4dd8c1f4cb4978aa03839d1ac36bde3594bf4add,nanobeir-ne,2,arguana,mrr_at_10,0.2447777777777778,False,verified,dbe0a6befdfce448982392bd461ac5d16485e99e,22713216,30522,d01732791db33131e826609a9dc968cbcb238a22da6923413c4d090282ac413e,results/verified/all-minilm-l6-v2-nepali/4dd8c1f4cb4978aa03839d1ac36bde3594bf4add/nanobeir-ne-v2/results/arguana.json
all-minilm-l6-v2-nepali,4dd8c1f4cb4978aa03839d1ac36bde3594bf4add,nanobeir-ne,2,arguana,recall_at_10,0.48,False,verified,dbe0a6befdfce448982392bd461ac5d16485e99e,22713216,30522,d01732791db33131e826609a9dc968cbcb238a22da6923413c4d090282ac413e,results/verified/all-minilm-l6-v2-nepali/4dd8c1f4cb4978aa03839d1ac36bde3594bf4add/nanobeir-ne-v2/results/arguana.json
all-minilm-l6-v2-nepali,4dd8c1f4cb4978aa03839d1ac36bde3594bf4add,nanobeir-ne,2,arguana,precision_at_10,0.048,False,verified,dbe0a6befdfce448982392bd461ac5d16485e99e,22713216,30522,d01732791db33131e826609a9dc968cbcb238a22da6923413c4d090282ac413e,results/verified/all-minilm-l6-v2-nepali/4dd8c1f4cb4978aa03839d1ac36bde3594bf4add/nanobeir-ne-v2/results/arguana.json
all-minilm-l6-v2-nepali,4dd8c1f4cb4978aa03839d1ac36bde3594bf4add,nanobeir-ne,2,arguana,hit_rate_at_10,0.48,False,verified,dbe0a6befdfce448982392bd461ac5d16485e99e,22713216,30522,d01732791db33131e826609a9dc968cbcb238a22da6923413c4d090282ac413e,results/verified/all-minilm-l6-v2-nepali/4dd8c1f4cb4978aa03839d1ac36bde3594bf4add/nanobeir-ne-v2/results/arguana.json
all-minilm-l6-v3-nepali,37d42341db65da0787d41e0f81c977ab4fa510a5,nanobeir-ne,2,arguana,ndcg_at_10,0.31174,True,verified,dbe0a6befdfce448982392bd461ac5d16485e99e,22713216,30522,c752f9522952053e78988519e049673c35630bb019a998b40f226b7f292fba5a,results/verified/all-minilm-l6-v3-nepali/37d42341db65da0787d41e0f81c977ab4fa510a5/nanobeir-ne-v2/results/arguana.json
all-minilm-l6-v3-nepali,37d42341db65da0787d41e0f81c977ab4fa510a5,nanobeir-ne,2,arguana,map_at_10,0.25069,False,verified,dbe0a6befdfce448982392bd461ac5d16485e99e,22713216,30522,c752f9522952053e78988519e049673c35630bb019a998b40f226b7f292fba5a,results/verified/all-minilm-l6-v3-nepali/37d42341db65da0787d41e0f81c977ab4fa510a5/nanobeir-ne-v2/results/arguana.json
all-minilm-l6-v3-nepali,37d42341db65da0787d41e0f81c977ab4fa510a5,nanobeir-ne,2,arguana,mrr_at_10,0.2506904761904762,False,verified,dbe0a6befdfce448982392bd461ac5d16485e99e,22713216,30522,c752f9522952053e78988519e049673c35630bb019a998b40f226b7f292fba5a,results/verified/all-minilm-l6-v3-nepali/37d42341db65da0787d41e0f81c977ab4fa510a5/nanobeir-ne-v2/results/arguana.json
all-minilm-l6-v3-nepali,37d42341db65da0787d41e0f81c977ab4fa510a5,nanobeir-ne,2,arguana,recall_at_10,0.5,False,verified,dbe0a6befdfce448982392bd461ac5d16485e99e,22713216,30522,c752f9522952053e78988519e049673c35630bb019a998b40f226b7f292fba5a,results/verified/all-minilm-l6-v3-nepali/37d42341db65da0787d41e0f81c977ab4fa510a5/nanobeir-ne-v2/results/arguana.json
all-minilm-l6-v3-nepali,37d42341db65da0787d41e0f81c977ab4fa510a5,nanobeir-ne,2,arguana,precision_at_10,0.05,False,verified,dbe0a6befdfce448982392bd461ac5d16485e99e,22713216,30522,c752f9522952053e78988519e049673c35630bb019a998b40f226b7f292fba5a,results/verified/all-minilm-l6-v3-nepali/37d42341db65da0787d41e0f81c977ab4fa510a5/nanobeir-ne-v2/results/arguana.json
all-minilm-l6-v3-nepali,37d42341db65da0787d41e0f81c977ab4fa510a5,nanobeir-ne,2,arguana,hit_rate_at_10,0.5,False,verified,dbe0a6befdfce448982392bd461ac5d16485e99e,22713216,30522,c752f9522952053e78988519e049673c35630bb019a998b40f226b7f292fba5a,results/verified/all-minilm-l6-v3-nepali/37d42341db65da0787d41e0f81c977ab4fa510a5/nanobeir-ne-v2/results/arguana.json
embeddinggemma-300m-ne-pruned,4cc427f24b121ad66695ef2b45427ee6ea166907,nanobeir-ne,2,arguana,ndcg_at_10,0.4364,True,verified,dbe0a6befdfce448982392bd461ac5d16485e99e,127908864,262145,e1aab5d6d3ac968169d31b622b20d45f0536f590f503b137c6fb5a5c93e46434,results/verified/embeddinggemma-300m-ne-pruned/4cc427f24b121ad66695ef2b45427ee6ea166907/nanobeir-ne-v2/results/arguana.json
embeddinggemma-300m-ne-pruned,4cc427f24b121ad66695ef2b45427ee6ea166907,nanobeir-ne,2,arguana,map_at_10,0.33338,False,verified,dbe0a6befdfce448982392bd461ac5d16485e99e,127908864,262145,e1aab5d6d3ac968169d31b622b20d45f0536f590f503b137c6fb5a5c93e46434,results/verified/embeddinggemma-300m-ne-pruned/4cc427f24b121ad66695ef2b45427ee6ea166907/nanobeir-ne-v2/results/arguana.json
embeddinggemma-300m-ne-pruned,4cc427f24b121ad66695ef2b45427ee6ea166907,nanobeir-ne,2,arguana,mrr_at_10,0.3337380952380953,False,verified,dbe0a6befdfce448982392bd461ac5d16485e99e,127908864,262145,e1aab5d6d3ac968169d31b622b20d45f0536f590f503b137c6fb5a5c93e46434,results/verified/embeddinggemma-300m-ne-pruned/4cc427f24b121ad66695ef2b45427ee6ea166907/nanobeir-ne-v2/results/arguana.json
embeddinggemma-300m-ne-pruned,4cc427f24b121ad66695ef2b45427ee6ea166907,nanobeir-ne,2,arguana,recall_at_10,0.76,False,verified,dbe0a6befdfce448982392bd461ac5d16485e99e,127908864,262145,e1aab5d6d3ac968169d31b622b20d45f0536f590f503b137c6fb5a5c93e46434,results/verified/embeddinggemma-300m-ne-pruned/4cc427f24b121ad66695ef2b45427ee6ea166907/nanobeir-ne-v2/results/arguana.json
embeddinggemma-300m-ne-pruned,4cc427f24b121ad66695ef2b45427ee6ea166907,nanobeir-ne,2,arguana,precision_at_10,0.076,False,verified,dbe0a6befdfce448982392bd461ac5d16485e99e,127908864,262145,e1aab5d6d3ac968169d31b622b20d45f0536f590f503b137c6fb5a5c93e46434,results/verified/embeddinggemma-300m-ne-pruned/4cc427f24b121ad66695ef2b45427ee6ea166907/nanobeir-ne-v2/results/arguana.json
embeddinggemma-300m-ne-pruned,4cc427f24b121ad66695ef2b45427ee6ea166907,nanobeir-ne,2,arguana,hit_rate_at_10,0.76,False,verified,dbe0a6befdfce448982392bd461ac5d16485e99e,127908864,262145,e1aab5d6d3ac968169d31b622b20d45f0536f590f503b137c6fb5a5c93e46434,results/verified/embeddinggemma-300m-ne-pruned/4cc427f24b121ad66695ef2b45427ee6ea166907/nanobeir-ne-v2/results/arguana.json
multilingual-e5-small,614241f622f53c4eeff9890bdc4f31cfecc418b3,nanobeir-ne,2,arguana,ndcg_at_10,0.42843,True,verified,dbe0a6befdfce448982392bd461ac5d16485e99e,117653760,250002,203ff4155a8f6661fd660b13406cbb68e97f2fbe8cb976129903325e126d0ad3,results/verified/multilingual-e5-small/614241f622f53c4eeff9890bdc4f31cfecc418b3/nanobeir-ne-v2/results/arguana.json
multilingual-e5-small,614241f622f53c4eeff9890bdc4f31cfecc418b3,nanobeir-ne,2,arguana,map_at_10,0.33067,False,verified,dbe0a6befdfce448982392bd461ac5d16485e99e,117653760,250002,203ff4155a8f6661fd660b13406cbb68e97f2fbe8cb976129903325e126d0ad3,results/verified/multilingual-e5-small/614241f622f53c4eeff9890bdc4f31cfecc418b3/nanobeir-ne-v2/results/arguana.json
multilingual-e5-small,614241f622f53c4eeff9890bdc4f31cfecc418b3,nanobeir-ne,2,arguana,mrr_at_10,0.3308968253968254,False,verified,dbe0a6befdfce448982392bd461ac5d16485e99e,117653760,250002,203ff4155a8f6661fd660b13406cbb68e97f2fbe8cb976129903325e126d0ad3,results/verified/multilingual-e5-small/614241f622f53c4eeff9890bdc4f31cfecc418b3/nanobeir-ne-v2/results/arguana.json
multilingual-e5-small,614241f622f53c4eeff9890bdc4f31cfecc418b3,nanobeir-ne,2,arguana,recall_at_10,0.74,False,verified,dbe0a6befdfce448982392bd461ac5d16485e99e,117653760,250002,203ff4155a8f6661fd660b13406cbb68e97f2fbe8cb976129903325e126d0ad3,results/verified/multilingual-e5-small/614241f622f53c4eeff9890bdc4f31cfecc418b3/nanobeir-ne-v2/results/arguana.json
multilingual-e5-small,614241f622f53c4eeff9890bdc4f31cfecc418b3,nanobeir-ne,2,arguana,precision_at_10,0.074,False,verified,dbe0a6befdfce448982392bd461ac5d16485e99e,117653760,250002,203ff4155a8f6661fd660b13406cbb68e97f2fbe8cb976129903325e126d0ad3,results/verified/multilingual-e5-small/614241f622f53c4eeff9890bdc4f31cfecc418b3/nanobeir-ne-v2/results/arguana.json
multilingual-e5-small,614241f622f53c4eeff9890bdc4f31cfecc418b3,nanobeir-ne,2,arguana,hit_rate_at_10,0.74,False,verified,dbe0a6befdfce448982392bd461ac5d16485e99e,117653760,250002,203ff4155a8f6661fd660b13406cbb68e97f2fbe8cb976129903325e126d0ad3,results/verified/multilingual-e5-small/614241f622f53c4eeff9890bdc4f31cfecc418b3/nanobeir-ne-v2/results/arguana.json
all-minilm-l6-v2-nepali,4dd8c1f4cb4978aa03839d1ac36bde3594bf4add,nanobeir-ne,2,climatefever,ndcg_at_10,0.04802,True,verified,dbe0a6befdfce448982392bd461ac5d16485e99e,22713216,30522,6e4d554d829f7eff4a4d213aad2228d5112b46cf49bd8cada9b971a7d3cdb1a7,results/verified/all-minilm-l6-v2-nepali/4dd8c1f4cb4978aa03839d1ac36bde3594bf4add/nanobeir-ne-v2/results/climatefever.json
all-minilm-l6-v2-nepali,4dd8c1f4cb4978aa03839d1ac36bde3594bf4add,nanobeir-ne,2,climatefever,map_at_10,0.029,False,verified,dbe0a6befdfce448982392bd461ac5d16485e99e,22713216,30522,6e4d554d829f7eff4a4d213aad2228d5112b46cf49bd8cada9b971a7d3cdb1a7,results/verified/all-minilm-l6-v2-nepali/4dd8c1f4cb4978aa03839d1ac36bde3594bf4add/nanobeir-ne-v2/results/climatefever.json
all-minilm-l6-v2-nepali,4dd8c1f4cb4978aa03839d1ac36bde3594bf4add,nanobeir-ne,2,climatefever,mrr_at_10,0.06466666666666666,False,verified,dbe0a6befdfce448982392bd461ac5d16485e99e,22713216,30522,6e4d554d829f7eff4a4d213aad2228d5112b46cf49bd8cada9b971a7d3cdb1a7,results/verified/all-minilm-l6-v2-nepali/4dd8c1f4cb4978aa03839d1ac36bde3594bf4add/nanobeir-ne-v2/results/climatefever.json
all-minilm-l6-v2-nepali,4dd8c1f4cb4978aa03839d1ac36bde3594bf4add,nanobeir-ne,2,climatefever,recall_at_10,0.07067,False,verified,dbe0a6befdfce448982392bd461ac5d16485e99e,22713216,30522,6e4d554d829f7eff4a4d213aad2228d5112b46cf49bd8cada9b971a7d3cdb1a7,results/verified/all-minilm-l6-v2-nepali/4dd8c1f4cb4978aa03839d1ac36bde3594bf4add/nanobeir-ne-v2/results/climatefever.json
all-minilm-l6-v2-nepali,4dd8c1f4cb4978aa03839d1ac36bde3594bf4add,nanobeir-ne,2,climatefever,precision_at_10,0.014,False,verified,dbe0a6befdfce448982392bd461ac5d16485e99e,22713216,30522,6e4d554d829f7eff4a4d213aad2228d5112b46cf49bd8cada9b971a7d3cdb1a7,results/verified/all-minilm-l6-v2-nepali/4dd8c1f4cb4978aa03839d1ac36bde3594bf4add/nanobeir-ne-v2/results/climatefever.json
all-minilm-l6-v2-nepali,4dd8c1f4cb4978aa03839d1ac36bde3594bf4add,nanobeir-ne,2,climatefever,hit_rate_at_10,0.14,False,verified,dbe0a6befdfce448982392bd461ac5d16485e99e,22713216,30522,6e4d554d829f7eff4a4d213aad2228d5112b46cf49bd8cada9b971a7d3cdb1a7,results/verified/all-minilm-l6-v2-nepali/4dd8c1f4cb4978aa03839d1ac36bde3594bf4add/nanobeir-ne-v2/results/climatefever.json
