model_id,model_revision,task_id,task_version,view_id,metric,score,is_primary,status,dataset_revision,parameter_count,vocab_size,result_sha256,result_path
all-minilm-l6-v3-nepali-rag,da318b7bffcb620b4759aa54f2faad90030994cc,en-ne-parallel,2,en-ne,recall,0.8412698412698413,False,verified,e4c18f52adbb7dfa4a7aead58c69394b2f446ea6,22713216,30522,a32ee3d249d4f7998c5c7d8bc190c9609c131a7b28490524053d201a4d7c8faf,results/verified/all-minilm-l6-v3-nepali-rag/da318b7bffcb620b4759aa54f2faad90030994cc/en-ne-parallel-v2/results/en-ne.json
all-minilm-l6-v3-nepali-rag,da318b7bffcb620b4759aa54f2faad90030994cc,en-ne-parallel,2,en-ne,accuracy,0.8412698412698413,False,verified,e4c18f52adbb7dfa4a7aead58c69394b2f446ea6,22713216,30522,a32ee3d249d4f7998c5c7d8bc190c9609c131a7b28490524053d201a4d7c8faf,results/verified/all-minilm-l6-v3-nepali-rag/da318b7bffcb620b4759aa54f2faad90030994cc/en-ne-parallel-v2/results/en-ne.json
embeddinggemma-300m-ne-pruned,4cc427f24b121ad66695ef2b45427ee6ea166907,en-ne-parallel,2,en-ne,f1,0.8571428571428571,True,verified,e4c18f52adbb7dfa4a7aead58c69394b2f446ea6,127908864,262145,c9b5873afca711a18dba42aaab1b3d93ae8f1d8d9b2bc06c6bfca464d6863db8,results/verified/embeddinggemma-300m-ne-pruned/4cc427f24b121ad66695ef2b45427ee6ea166907/en-ne-parallel-v2/results/en-ne.json
embeddinggemma-300m-ne-pruned,4cc427f24b121ad66695ef2b45427ee6ea166907,en-ne-parallel,2,en-ne,precision,0.847442680776014,False,verified,e4c18f52adbb7dfa4a7aead58c69394b2f446ea6,127908864,262145,c9b5873afca711a18dba42aaab1b3d93ae8f1d8d9b2bc06c6bfca464d6863db8,results/verified/embeddinggemma-300m-ne-pruned/4cc427f24b121ad66695ef2b45427ee6ea166907/en-ne-parallel-v2/results/en-ne.json
embeddinggemma-300m-ne-pruned,4cc427f24b121ad66695ef2b45427ee6ea166907,en-ne-parallel,2,en-ne,recall,0.8783068783068783,False,verified,e4c18f52adbb7dfa4a7aead58c69394b2f446ea6,127908864,262145,c9b5873afca711a18dba42aaab1b3d93ae8f1d8d9b2bc06c6bfca464d6863db8,results/verified/embeddinggemma-300m-ne-pruned/4cc427f24b121ad66695ef2b45427ee6ea166907/en-ne-parallel-v2/results/en-ne.json
embeddinggemma-300m-ne-pruned,4cc427f24b121ad66695ef2b45427ee6ea166907,en-ne-parallel,2,en-ne,accuracy,0.8783068783068783,False,verified,e4c18f52adbb7dfa4a7aead58c69394b2f446ea6,127908864,262145,c9b5873afca711a18dba42aaab1b3d93ae8f1d8d9b2bc06c6bfca464d6863db8,results/verified/embeddinggemma-300m-ne-pruned/4cc427f24b121ad66695ef2b45427ee6ea166907/en-ne-parallel-v2/results/en-ne.json
embeddinggemma-300m-pruned,d24be95089e29dac2845a39d1decaf6cd8d88847,en-ne-parallel,2,en-ne,f1,0.9506172839506174,True,verified,e4c18f52adbb7dfa4a7aead58c69394b2f446ea6,250785792,262145,9cb748e8c1250af45b54d0e7ea89c41b73bbb01b55d92d59aba56f4546b4323b,results/verified/embeddinggemma-300m-pruned/d24be95089e29dac2845a39d1decaf6cd8d88847/en-ne-parallel-v2/results/en-ne.json
embeddinggemma-300m-pruned,d24be95089e29dac2845a39d1decaf6cd8d88847,en-ne-parallel,2,en-ne,precision,0.9444444444444444,False,verified,e4c18f52adbb7dfa4a7aead58c69394b2f446ea6,250785792,262145,9cb748e8c1250af45b54d0e7ea89c41b73bbb01b55d92d59aba56f4546b4323b,results/verified/embeddinggemma-300m-pruned/d24be95089e29dac2845a39d1decaf6cd8d88847/en-ne-parallel-v2/results/en-ne.json
embeddinggemma-300m-pruned,d24be95089e29dac2845a39d1decaf6cd8d88847,en-ne-parallel,2,en-ne,recall,0.9629629629629629,False,verified,e4c18f52adbb7dfa4a7aead58c69394b2f446ea6,250785792,262145,9cb748e8c1250af45b54d0e7ea89c41b73bbb01b55d92d59aba56f4546b4323b,results/verified/embeddinggemma-300m-pruned/d24be95089e29dac2845a39d1decaf6cd8d88847/en-ne-parallel-v2/results/en-ne.json
embeddinggemma-300m-pruned,d24be95089e29dac2845a39d1decaf6cd8d88847,en-ne-parallel,2,en-ne,accuracy,0.9629629629629629,False,verified,e4c18f52adbb7dfa4a7aead58c69394b2f446ea6,250785792,262145,9cb748e8c1250af45b54d0e7ea89c41b73bbb01b55d92d59aba56f4546b4323b,results/verified/embeddinggemma-300m-pruned/d24be95089e29dac2845a39d1decaf6cd8d88847/en-ne-parallel-v2/results/en-ne.json
multilingual-e5-small,614241f622f53c4eeff9890bdc4f31cfecc418b3,en-ne-parallel,2,en-ne,f1,0.9788359788359788,True,verified,e4c18f52adbb7dfa4a7aead58c69394b2f446ea6,117653760,250002,6810c498db91f609d700ad43c90cbf35be31ef43abc55d5016ee9666f69c35a9,results/verified/multilingual-e5-small/614241f622f53c4eeff9890bdc4f31cfecc418b3/en-ne-parallel-v2/results/en-ne.json
multilingual-e5-small,614241f622f53c4eeff9890bdc4f31cfecc418b3,en-ne-parallel,2,en-ne,precision,0.9761904761904762,False,verified,e4c18f52adbb7dfa4a7aead58c69394b2f446ea6,117653760,250002,6810c498db91f609d700ad43c90cbf35be31ef43abc55d5016ee9666f69c35a9,results/verified/multilingual-e5-small/614241f622f53c4eeff9890bdc4f31cfecc418b3/en-ne-parallel-v2/results/en-ne.json
multilingual-e5-small,614241f622f53c4eeff9890bdc4f31cfecc418b3,en-ne-parallel,2,en-ne,recall,0.9841269841269841,False,verified,e4c18f52adbb7dfa4a7aead58c69394b2f446ea6,117653760,250002,6810c498db91f609d700ad43c90cbf35be31ef43abc55d5016ee9666f69c35a9,results/verified/multilingual-e5-small/614241f622f53c4eeff9890bdc4f31cfecc418b3/en-ne-parallel-v2/results/en-ne.json
multilingual-e5-small,614241f622f53c4eeff9890bdc4f31cfecc418b3,en-ne-parallel,2,en-ne,accuracy,0.9841269841269841,False,verified,e4c18f52adbb7dfa4a7aead58c69394b2f446ea6,117653760,250002,6810c498db91f609d700ad43c90cbf35be31ef43abc55d5016ee9666f69c35a9,results/verified/multilingual-e5-small/614241f622f53c4eeff9890bdc4f31cfecc418b3/en-ne-parallel-v2/results/en-ne.json
multilingual-e5-small-ne-pruned,41f939dfa5deba829025dfff0dfa6e1ae7bbf580,en-ne-parallel,2,en-ne,f1,0.9365079365079365,True,verified,e4c18f52adbb7dfa4a7aead58c69394b2f446ea6,29675904,250002,dc185f18d7696b0039e5e57a25a2b0fc6157a131d7964db1b60b830aa8c54726,results/verified/multilingual-e5-small-ne-pruned/41f939dfa5deba829025dfff0dfa6e1ae7bbf580/en-ne-parallel-v2/results/en-ne.json
multilingual-e5-small-ne-pruned,41f939dfa5deba829025dfff0dfa6e1ae7bbf580,en-ne-parallel,2,en-ne,precision,0.9285714285714286,False,verified,e4c18f52adbb7dfa4a7aead58c69394b2f446ea6,29675904,250002,dc185f18d7696b0039e5e57a25a2b0fc6157a131d7964db1b60b830aa8c54726,results/verified/multilingual-e5-small-ne-pruned/41f939dfa5deba829025dfff0dfa6e1ae7bbf580/en-ne-parallel-v2/results/en-ne.json
multilingual-e5-small-ne-pruned,41f939dfa5deba829025dfff0dfa6e1ae7bbf580,en-ne-parallel,2,en-ne,recall,0.9523809523809523,False,verified,e4c18f52adbb7dfa4a7aead58c69394b2f446ea6,29675904,250002,dc185f18d7696b0039e5e57a25a2b0fc6157a131d7964db1b60b830aa8c54726,results/verified/multilingual-e5-small-ne-pruned/41f939dfa5deba829025dfff0dfa6e1ae7bbf580/en-ne-parallel-v2/results/en-ne.json
multilingual-e5-small-ne-pruned,41f939dfa5deba829025dfff0dfa6e1ae7bbf580,en-ne-parallel,2,en-ne,accuracy,0.9523809523809523,False,verified,e4c18f52adbb7dfa4a7aead58c69394b2f446ea6,29675904,250002,dc185f18d7696b0039e5e57a25a2b0fc6157a131d7964db1b60b830aa8c54726,results/verified/multilingual-e5-small-ne-pruned/41f939dfa5deba829025dfff0dfa6e1ae7bbf580/en-ne-parallel-v2/results/en-ne.json
multilingual-e5-small-pruned,696e4b64a2e33f6ffa036d24a666a16fd2280556,en-ne-parallel,2,en-ne,f1,0.9444444444444444,True,verified,e4c18f52adbb7dfa4a7aead58c69394b2f446ea6,87906048,250002,23a92ac9949a320f7d9c2ab531a7243a9779e44d4cf1edbb3ad98c07afc1b88e,results/verified/multilingual-e5-small-pruned/696e4b64a2e33f6ffa036d24a666a16fd2280556/en-ne-parallel-v2/results/en-ne.json
multilingual-e5-small-pruned,696e4b64a2e33f6ffa036d24a666a16fd2280556,en-ne-parallel,2,en-ne,precision,0.9382716049382716,False,verified,e4c18f52adbb7dfa4a7aead58c69394b2f446ea6,87906048,250002,23a92ac9949a320f7d9c2ab531a7243a9779e44d4cf1edbb3ad98c07afc1b88e,results/verified/multilingual-e5-small-pruned/696e4b64a2e33f6ffa036d24a666a16fd2280556/en-ne-parallel-v2/results/en-ne.json
multilingual-e5-small-pruned,696e4b64a2e33f6ffa036d24a666a16fd2280556,en-ne-parallel,2,en-ne,recall,0.9576719576719577,False,verified,e4c18f52adbb7dfa4a7aead58c69394b2f446ea6,87906048,250002,23a92ac9949a320f7d9c2ab531a7243a9779e44d4cf1edbb3ad98c07afc1b88e,results/verified/multilingual-e5-small-pruned/696e4b64a2e33f6ffa036d24a666a16fd2280556/en-ne-parallel-v2/results/en-ne.json
multilingual-e5-small-pruned,696e4b64a2e33f6ffa036d24a666a16fd2280556,en-ne-parallel,2,en-ne,accuracy,0.9576719576719577,False,verified,e4c18f52adbb7dfa4a7aead58c69394b2f446ea6,87906048,250002,23a92ac9949a320f7d9c2ab531a7243a9779e44d4cf1edbb3ad98c07afc1b88e,results/verified/multilingual-e5-small-pruned/696e4b64a2e33f6ffa036d24a666a16fd2280556/en-ne-parallel-v2/results/en-ne.json
all-minilm-l6-v2-nepali,4dd8c1f4cb4978aa03839d1ac36bde3594bf4add,en-ne-parallel,2,ne-en,f1,0.754320987654321,True,verified,e4c18f52adbb7dfa4a7aead58c69394b2f446ea6,22713216,30522,a5015cff8bf9320f074f84c78b9c8f3eee60c8ffede9e05c19142e8f7c1d2b37,results/verified/all-minilm-l6-v2-nepali/4dd8c1f4cb4978aa03839d1ac36bde3594bf4add/en-ne-parallel-v2/results/ne-en.json
all-minilm-l6-v2-nepali,4dd8c1f4cb4978aa03839d1ac36bde3594bf4add,en-ne-parallel,2,ne-en,precision,0.7323633156966491,False,verified,e4c18f52adbb7dfa4a7aead58c69394b2f446ea6,22713216,30522,a5015cff8bf9320f074f84c78b9c8f3eee60c8ffede9e05c19142e8f7c1d2b37,results/verified/all-minilm-l6-v2-nepali/4dd8c1f4cb4978aa03839d1ac36bde3594bf4add/en-ne-parallel-v2/results/ne-en.json
all-minilm-l6-v2-nepali,4dd8c1f4cb4978aa03839d1ac36bde3594bf4add,en-ne-parallel,2,ne-en,recall,0.8042328042328042,False,verified,e4c18f52adbb7dfa4a7aead58c69394b2f446ea6,22713216,30522,a5015cff8bf9320f074f84c78b9c8f3eee60c8ffede9e05c19142e8f7c1d2b37,results/verified/all-minilm-l6-v2-nepali/4dd8c1f4cb4978aa03839d1ac36bde3594bf4add/en-ne-parallel-v2/results/ne-en.json
all-minilm-l6-v2-nepali,4dd8c1f4cb4978aa03839d1ac36bde3594bf4add,en-ne-parallel,2,ne-en,accuracy,0.8042328042328042,False,verified,e4c18f52adbb7dfa4a7aead58c69394b2f446ea6,22713216,30522,a5015cff8bf9320f074f84c78b9c8f3eee60c8ffede9e05c19142e8f7c1d2b37,results/verified/all-minilm-l6-v2-nepali/4dd8c1f4cb4978aa03839d1ac36bde3594bf4add/en-ne-parallel-v2/results/ne-en.json
all-minilm-l6-v3-nepali,37d42341db65da0787d41e0f81c977ab4fa510a5,en-ne-parallel,2,ne-en,f1,0.8086419753086419,True,verified,e4c18f52adbb7dfa4a7aead58c69394b2f446ea6,22713216,30522,ec4f1dfb6601c50b97feec71aa6c9ecf4a60c5a45f2d0ecdc68a5f31bef1482e,results/verified/all-minilm-l6-v3-nepali/37d42341db65da0787d41e0f81c977ab4fa510a5/en-ne-parallel-v2/results/ne-en.json
all-minilm-l6-v3-nepali,37d42341db65da0787d41e0f81c977ab4fa510a5,en-ne-parallel,2,ne-en,precision,0.7883597883597884,False,verified,e4c18f52adbb7dfa4a7aead58c69394b2f446ea6,22713216,30522,ec4f1dfb6601c50b97feec71aa6c9ecf4a60c5a45f2d0ecdc68a5f31bef1482e,results/verified/all-minilm-l6-v3-nepali/37d42341db65da0787d41e0f81c977ab4fa510a5/en-ne-parallel-v2/results/ne-en.json
all-minilm-l6-v3-nepali,37d42341db65da0787d41e0f81c977ab4fa510a5,en-ne-parallel,2,ne-en,recall,0.8518518518518519,False,verified,e4c18f52adbb7dfa4a7aead58c69394b2f446ea6,22713216,30522,ec4f1dfb6601c50b97feec71aa6c9ecf4a60c5a45f2d0ecdc68a5f31bef1482e,results/verified/all-minilm-l6-v3-nepali/37d42341db65da0787d41e0f81c977ab4fa510a5/en-ne-parallel-v2/results/ne-en.json
all-minilm-l6-v3-nepali,37d42341db65da0787d41e0f81c977ab4fa510a5,en-ne-parallel,2,ne-en,accuracy,0.8518518518518519,False,verified,e4c18f52adbb7dfa4a7aead58c69394b2f446ea6,22713216,30522,ec4f1dfb6601c50b97feec71aa6c9ecf4a60c5a45f2d0ecdc68a5f31bef1482e,results/verified/all-minilm-l6-v3-nepali/37d42341db65da0787d41e0f81c977ab4fa510a5/en-ne-parallel-v2/results/ne-en.json
all-minilm-l6-v3-nepali-rag,da318b7bffcb620b4759aa54f2faad90030994cc,en-ne-parallel,2,ne-en,f1,0.789241622574956,True,verified,e4c18f52adbb7dfa4a7aead58c69394b2f446ea6,22713216,30522,d1f6af6c0f2f68b3e92f22999c8c37ee149559e756d032f8eca56e279a0457d2,results/verified/all-minilm-l6-v3-nepali-rag/da318b7bffcb620b4759aa54f2faad90030994cc/en-ne-parallel-v2/results/ne-en.json
all-minilm-l6-v3-nepali-rag,da318b7bffcb620b4759aa54f2faad90030994cc,en-ne-parallel,2,ne-en,precision,0.7671957671957672,False,verified,e4c18f52adbb7dfa4a7aead58c69394b2f446ea6,22713216,30522,d1f6af6c0f2f68b3e92f22999c8c37ee149559e756d032f8eca56e279a0457d2,results/verified/all-minilm-l6-v3-nepali-rag/da318b7bffcb620b4759aa54f2faad90030994cc/en-ne-parallel-v2/results/ne-en.json
all-minilm-l6-v3-nepali-rag,da318b7bffcb620b4759aa54f2faad90030994cc,en-ne-parallel,2,ne-en,recall,0.8359788359788359,False,verified,e4c18f52adbb7dfa4a7aead58c69394b2f446ea6,22713216,30522,d1f6af6c0f2f68b3e92f22999c8c37ee149559e756d032f8eca56e279a0457d2,results/verified/all-minilm-l6-v3-nepali-rag/da318b7bffcb620b4759aa54f2faad90030994cc/en-ne-parallel-v2/results/ne-en.json
all-minilm-l6-v3-nepali-rag,da318b7bffcb620b4759aa54f2faad90030994cc,en-ne-parallel,2,ne-en,accuracy,0.8359788359788359,False,verified,e4c18f52adbb7dfa4a7aead58c69394b2f446ea6,22713216,30522,d1f6af6c0f2f68b3e92f22999c8c37ee149559e756d032f8eca56e279a0457d2,results/verified/all-minilm-l6-v3-nepali-rag/da318b7bffcb620b4759aa54f2faad90030994cc/en-ne-parallel-v2/results/ne-en.json
embeddinggemma-300m-ne-pruned,4cc427f24b121ad66695ef2b45427ee6ea166907,en-ne-parallel,2,ne-en,f1,0.8151675485008818,True,verified,e4c18f52adbb7dfa4a7aead58c69394b2f446ea6,127908864,262145,a9e3121f2a8feb7129b910f73a5301743b7848f745110b2bab65c5d66be381ec,results/verified/embeddinggemma-300m-ne-pruned/4cc427f24b121ad66695ef2b45427ee6ea166907/en-ne-parallel-v2/results/ne-en.json
embeddinggemma-300m-ne-pruned,4cc427f24b121ad66695ef2b45427ee6ea166907,en-ne-parallel,2,ne-en,precision,0.7958553791887126,False,verified,e4c18f52adbb7dfa4a7aead58c69394b2f446ea6,127908864,262145,a9e3121f2a8feb7129b910f73a5301743b7848f745110b2bab65c5d66be381ec,results/verified/embeddinggemma-300m-ne-pruned/4cc427f24b121ad66695ef2b45427ee6ea166907/en-ne-parallel-v2/results/ne-en.json
embeddinggemma-300m-ne-pruned,4cc427f24b121ad66695ef2b45427ee6ea166907,en-ne-parallel,2,ne-en,recall,0.8571428571428571,False,verified,e4c18f52adbb7dfa4a7aead58c69394b2f446ea6,127908864,262145,a9e3121f2a8feb7129b910f73a5301743b7848f745110b2bab65c5d66be381ec,results/verified/embeddinggemma-300m-ne-pruned/4cc427f24b121ad66695ef2b45427ee6ea166907/en-ne-parallel-v2/results/ne-en.json
embeddinggemma-300m-ne-pruned,4cc427f24b121ad66695ef2b45427ee6ea166907,en-ne-parallel,2,ne-en,accuracy,0.8571428571428571,False,verified,e4c18f52adbb7dfa4a7aead58c69394b2f446ea6,127908864,262145,a9e3121f2a8feb7129b910f73a5301743b7848f745110b2bab65c5d66be381ec,results/verified/embeddinggemma-300m-ne-pruned/4cc427f24b121ad66695ef2b45427ee6ea166907/en-ne-parallel-v2/results/ne-en.json
embeddinggemma-300m-pruned,d24be95089e29dac2845a39d1decaf6cd8d88847,en-ne-parallel,2,ne-en,f1,0.9647266313932981,True,verified,e4c18f52adbb7dfa4a7aead58c69394b2f446ea6,250785792,262145,a1e0948c80bcfa07f10c56671d42a9be2b5c3762054202515ad125a255b96664,results/verified/embeddinggemma-300m-pruned/d24be95089e29dac2845a39d1decaf6cd8d88847/en-ne-parallel-v2/results/ne-en.json
embeddinggemma-300m-pruned,d24be95089e29dac2845a39d1decaf6cd8d88847,en-ne-parallel,2,ne-en,precision,0.9603174603174603,False,verified,e4c18f52adbb7dfa4a7aead58c69394b2f446ea6,250785792,262145,a1e0948c80bcfa07f10c56671d42a9be2b5c3762054202515ad125a255b96664,results/verified/embeddinggemma-300m-pruned/d24be95089e29dac2845a39d1decaf6cd8d88847/en-ne-parallel-v2/results/ne-en.json
embeddinggemma-300m-pruned,d24be95089e29dac2845a39d1decaf6cd8d88847,en-ne-parallel,2,ne-en,recall,0.9735449735449735,False,verified,e4c18f52adbb7dfa4a7aead58c69394b2f446ea6,250785792,262145,a1e0948c80bcfa07f10c56671d42a9be2b5c3762054202515ad125a255b96664,results/verified/embeddinggemma-300m-pruned/d24be95089e29dac2845a39d1decaf6cd8d88847/en-ne-parallel-v2/results/ne-en.json
embeddinggemma-300m-pruned,d24be95089e29dac2845a39d1decaf6cd8d88847,en-ne-parallel,2,ne-en,accuracy,0.9735449735449735,False,verified,e4c18f52adbb7dfa4a7aead58c69394b2f446ea6,250785792,262145,a1e0948c80bcfa07f10c56671d42a9be2b5c3762054202515ad125a255b96664,results/verified/embeddinggemma-300m-pruned/d24be95089e29dac2845a39d1decaf6cd8d88847/en-ne-parallel-v2/results/ne-en.json
multilingual-e5-small,614241f622f53c4eeff9890bdc4f31cfecc418b3,en-ne-parallel,2,ne-en,f1,0.9726631393298059,True,verified,e4c18f52adbb7dfa4a7aead58c69394b2f446ea6,117653760,250002,9892622e9d96aed289c9398cf3c826afdeead8bcfe0ad5c50bebb6ae212f028d,results/verified/multilingual-e5-small/614241f622f53c4eeff9890bdc4f31cfecc418b3/en-ne-parallel-v2/results/ne-en.json
multilingual-e5-small,614241f622f53c4eeff9890bdc4f31cfecc418b3,en-ne-parallel,2,ne-en,precision,0.9700176366843033,False,verified,e4c18f52adbb7dfa4a7aead58c69394b2f446ea6,117653760,250002,9892622e9d96aed289c9398cf3c826afdeead8bcfe0ad5c50bebb6ae212f028d,results/verified/multilingual-e5-small/614241f622f53c4eeff9890bdc4f31cfecc418b3/en-ne-parallel-v2/results/ne-en.json
multilingual-e5-small,614241f622f53c4eeff9890bdc4f31cfecc418b3,en-ne-parallel,2,ne-en,recall,0.9788359788359788,False,verified,e4c18f52adbb7dfa4a7aead58c69394b2f446ea6,117653760,250002,9892622e9d96aed289c9398cf3c826afdeead8bcfe0ad5c50bebb6ae212f028d,results/verified/multilingual-e5-small/614241f622f53c4eeff9890bdc4f31cfecc418b3/en-ne-parallel-v2/results/ne-en.json
multilingual-e5-small,614241f622f53c4eeff9890bdc4f31cfecc418b3,en-ne-parallel,2,ne-en,accuracy,0.9788359788359788,False,verified,e4c18f52adbb7dfa4a7aead58c69394b2f446ea6,117653760,250002,9892622e9d96aed289c9398cf3c826afdeead8bcfe0ad5c50bebb6ae212f028d,results/verified/multilingual-e5-small/614241f622f53c4eeff9890bdc4f31cfecc418b3/en-ne-parallel-v2/results/ne-en.json
multilingual-e5-small-ne-pruned,41f939dfa5deba829025dfff0dfa6e1ae7bbf580,en-ne-parallel,2,ne-en,f1,0.9021164021164021,True,verified,e4c18f52adbb7dfa4a7aead58c69394b2f446ea6,29675904,250002,f61de6651192b62f0f26afd9eb3cfaaf9fe8120a9e27f2d0a369184a20fae4f4,results/verified/multilingual-e5-small-ne-pruned/41f939dfa5deba829025dfff0dfa6e1ae7bbf580/en-ne-parallel-v2/results/ne-en.json
multilingual-e5-small-ne-pruned,41f939dfa5deba829025dfff0dfa6e1ae7bbf580,en-ne-parallel,2,ne-en,precision,0.8906525573192239,False,verified,e4c18f52adbb7dfa4a7aead58c69394b2f446ea6,29675904,250002,f61de6651192b62f0f26afd9eb3cfaaf9fe8120a9e27f2d0a369184a20fae4f4,results/verified/multilingual-e5-small-ne-pruned/41f939dfa5deba829025dfff0dfa6e1ae7bbf580/en-ne-parallel-v2/results/ne-en.json
multilingual-e5-small-ne-pruned,41f939dfa5deba829025dfff0dfa6e1ae7bbf580,en-ne-parallel,2,ne-en,recall,0.9259259259259259,False,verified,e4c18f52adbb7dfa4a7aead58c69394b2f446ea6,29675904,250002,f61de6651192b62f0f26afd9eb3cfaaf9fe8120a9e27f2d0a369184a20fae4f4,results/verified/multilingual-e5-small-ne-pruned/41f939dfa5deba829025dfff0dfa6e1ae7bbf580/en-ne-parallel-v2/results/ne-en.json
multilingual-e5-small-ne-pruned,41f939dfa5deba829025dfff0dfa6e1ae7bbf580,en-ne-parallel,2,ne-en,accuracy,0.9259259259259259,False,verified,e4c18f52adbb7dfa4a7aead58c69394b2f446ea6,29675904,250002,f61de6651192b62f0f26afd9eb3cfaaf9fe8120a9e27f2d0a369184a20fae4f4,results/verified/multilingual-e5-small-ne-pruned/41f939dfa5deba829025dfff0dfa6e1ae7bbf580/en-ne-parallel-v2/results/ne-en.json
multilingual-e5-small-pruned,696e4b64a2e33f6ffa036d24a666a16fd2280556,en-ne-parallel,2,ne-en,f1,0.8989417989417988,True,verified,e4c18f52adbb7dfa4a7aead58c69394b2f446ea6,87906048,250002,e60c98c153dc01eb4f03b2182f98b8c61a1922f42f0e5ab98c90ae314d27146e,results/verified/multilingual-e5-small-pruned/696e4b64a2e33f6ffa036d24a666a16fd2280556/en-ne-parallel-v2/results/ne-en.json
